open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2020-11-08 00:00:00+00:00,14818.3,15650.0,14703.88,15475.1,65547.178574,2020-11-08 23:59:59.999000+00:00,0.04336937714861154,-0.04336937714861154,0.001880902874258509,0.04336937714861154,0.027663739371167482
2020-11-09 00:00:00+00:00,15475.1,15840.0,14805.54,15328.41,108976.334134,2020-11-09 23:59:59.999000+00:00,-0.009524311280312406,0.009524311280312406,9.071250536428614e-05,0.009524311280312406,0.02784263761107332
2020-11-10 00:00:00+00:00,15328.41,15460.0,15072.46,15297.21,61681.919606,2020-11-10 23:59:59.999000+00:00,-0.0020375104761155144,0.0020375104761155144,4.15144894028047e-06,0.0020375104761155144,0.027925867781622676
2020-11-11 00:00:00+00:00,15297.21,15965.0,15272.68,15684.24,78469.746458,2020-11-11 23:59:59.999000+00:00,0.024985927702935035,-0.024985927702935035,0.0006242965831762964,0.024985927702935035,0.028053741320818462
2020-11-12 00:00:00+00:00,15684.25,16340.7,15440.64,16291.86,102196.356592,2020-11-12 23:59:59.999000+00:00,0.03800921004285134,-0.03800921004285134,0.0014447000480815914,0.03800921004285134,0.02824302733768688
2020-11-13 00:00:00+00:00,16291.85,16480.0,15952.35,16320.7,75691.881014,2020-11-13 23:59:59.999000+00:00,0.0017686441983009846,-0.0017686441983009846,3.1281023001837325e-06,0.0017686441983009846,0.028215857603196826
2020-11-14 00:00:00+00:00,16320.04,16326.99,15670.0,16070.45,59116.347179,2020-11-14 23:59:59.999000+00:00,-0.015452058926512477,0.015452058926512477,0.00023876612506841394,0.015452058926512477,0.02864786219952977
2020-11-15 00:00:00+00:00,16069.56,16180.0,15774.72,15957.0,43596.841513,2020-11-15 23:59:59.999000+00:00,-0.007084577418178802,0.007084577418178802,5.0191237194169024e-05,0.007084577418178802,0.028392387699411985
2020-11-16 00:00:00+00:00,15957.0,16880.0,15864.0,16713.57,81300.675924,2020-11-16 23:59:59.999000+00:00,0.04632335988450774,-0.04632335988450774,0.0021458536709896207,0.04632335988450774,0.0290491881160656
2020-11-17 00:00:00+00:00,16713.08,17858.82,16538.0,17659.38,115221.403102,2020-11-17 23:59:59.999000+00:00,0.055046122658961215,-0.055046122658961215,0.0030300756197854033,0.055046122658961215,0.030051768126039085
2020-11-18 00:00:00+00:00,17659.38,18476.93,17214.45,17776.12,149019.788134,2020-11-18 23:59:59.999000+00:00,0.006588896577796588,-0.006588896577796588,4.3413558112899584e-05,0.006588896577796588,0.03005292865806287
2020-11-19 00:00:00+00:00,17777.75,18179.8,17335.65,17802.82,93009.561008,2020-11-19 23:59:59.999000+00:00,0.00150088816654907,-0.00150088816654907,2.252665288487029e-06,0.00150088816654907,0.030136739274553903
2020-11-20 00:00:00+00:00,17802.81,18815.22,17740.04,18655.67,88423.018489,2020-11-20 23:59:59.999000+00:00,0.04679324961628493,-0.04679324961628493,0.0021896082096519495,0.04679324961628493,0.02886666484911688
2020-11-21 00:00:00+00:00,18655.66,18965.9,18308.58,18703.8,75577.458394,2020-11-21 23:59:59.999000+00:00,0.0025765904402387323,-0.0025765904402387323,6.638818296729624e-06,0.0025765904402387323,0.028921535741958323
2020-11-22 00:00:00+00:00,18703.8,18750.0,17610.86,18414.43,81645.737778,2020-11-22 23:59:59.999000+00:00,-0.0155921153820781,0.0155921153820781,0.0002431140620880365,0.0155921153820781,0.029230399566388923
2020-11-23 00:00:00+00:00,18413.88,18766.0,18000.0,18368.0,82961.506093,2020-11-23 23:59:59.999000+00:00,-0.002524576253394546,0.002524576253394546,6.373485259203643e-06,0.002524576253394546,0.029341329644929477
2020-11-24 00:00:00+00:00,18368.01,19418.97,18018.0,19160.01,113581.509241,2020-11-24 23:59:59.999000+00:00,0.04221527432609045,-0.04221527432609045,0.0017821293864270715,0.04221527432609045,0.02967556291432552
2020-11-25 00:00:00+00:00,19160.0,19484.21,18500.27,18719.11,93266.576887,2020-11-25 23:59:59.999000+00:00,-0.023280367279034576,0.023280367279034576,0.0005419755006467438,0.023280367279034576,0.030343412105398104
2020-11-26 00:00:00+00:00,18718.83,18915.03,16188.0,17149.47,181005.246693,2020-11-26 23:59:59.999000+00:00,-0.08757765783988204,0.08757765783988204,0.007669846152719453,0.08757765783988204,0.03475898610855724
2020-11-27 00:00:00+00:00,17149.47,17457.62,16438.08,17139.52,85297.024787,2020-11-27 23:59:59.999000+00:00,-0.000580361234278455,0.000580361234278455,3.368191622532117e-07,0.000580361234278455,0.03416318761470572
2020-11-28 00:00:00+00:00,17139.53,17880.49,16865.56,17719.85,64910.69997,2020-11-28 23:59:59.999000+00:00,0.03329857201976857,-0.03329857201976857,0.0011087948985557142,0.03329857201976857,0.034449237688806846
2020-11-29 00:00:00+00:00,17719.84,18360.05,17517.0,18184.99,55329.016303,2020-11-29 23:59:59.999000+00:00,0.02591104840521473,-0.02591104840521473,0.0006713824294573808,0.02591104840521473,0.03458258180132496
2020-11-30 00:00:00+00:00,18185.0,19863.16,18184.99,19695.87,115463.466888,2020-11-30 23:59:59.999000+00:00,0.07981244056034183,-0.07981244056034183,0.006370025668198097,0.07981244056034183,0.03686157358697216
2020-12-01 00:00:00+00:00,19695.87,19888.0,18001.12,18764.96,127698.762652,2020-12-01 23:59:59.999000+00:00,-0.0484176681386951,0.0484176681386951,0.0023442705879888107,0.0484176681386951,0.03840451532736362
2020-12-02 00:00:00+00:00,18764.96,19342.0,18330.0,19204.09,75911.013478,2020-12-02 23:59:59.999000+00:00,0.023131976224671752,-0.023131976224671752,0.0005350883240587792,0.023131976224671752,0.03815431700108926
2020-12-03 00:00:00+00:00,19204.08,19598.0,18867.2,19421.9,66689.391279,2020-12-03 23:59:59.999000+00:00,0.011278018177224554,-0.011278018177224554,0.00012719369400580744,0.011278018177224554,0.03791124678896717
2020-12-04 00:00:00+00:00,19422.34,19527.0,18565.31,18650.52,71283.6682,2020-12-04 23:59:59.999000+00:00,-0.04052726761991646,0.04052726761991646,0.001642459420736329,0.04052726761991646,0.03905575541689047
2020-12-05 00:00:00+00:00,18650.51,19177.0,18500.0,19147.66,42922.748573,2020-12-05 23:59:59.999000+00:00,0.02630648721030668,-0.02630648721030668,0.0006920312693460291,0.02630648721030668,0.0355225978901377
2020-12-06 00:00:00+00:00,19147.66,19420.0,18857.0,19359.4,37043.091861,2020-12-06 23:59:59.999000+00:00,0.01099757468367193,-0.01099757468367193,0.00012094664892294174,0.01099757468367193,0.03550144055848107
2020-12-07 00:00:00+00:00,19358.67,19420.91,18902.88,19166.9,41372.296293,2020-12-07 23:59:59.999000+00:00,-0.009993256658502918,0.009993256658502918,9.986517864271291e-05,0.009993256658502918,0.03398953818694668
2020-12-08 00:00:00+00:00,19166.9,19294.84,18200.0,18324.11,61626.947614,2020-12-08 23:59:59.999000+00:00,-0.044967153911558415,0.044967153911558415,0.002022044930905783,0.044967153911558415,0.03469065173661432
2020-12-09 00:00:00+00:00,18324.11,18639.57,17650.0,18541.28,79585.553801,2020-12-09 23:59:59.999000+00:00,0.011781918605685223,-0.011781918605685223,0.00013881360603099164,0.011781918605685223,0.03458758897526457
2020-12-10 00:00:00+00:00,18541.29,18557.32,17911.12,18254.63,52890.675094,2020-12-10 23:59:59.999000+00:00,-0.015580851185682042,0.015580851185682042,0.0002427629236703695,0.015580851185682042,0.03478854732200422
2020-12-11 00:00:00+00:00,18254.81,18292.73,17572.33,18036.53,72610.724259,2020-12-11 23:59:59.999000+00:00,-0.01201960068239654,0.01201960068239654,0.0001444708005642674,0.01201960068239654,0.034744197836899304
2020-12-12 00:00:00+00:00,18036.53,18948.66,18020.7,18808.69,49519.978432,2020-12-12 23:59:59.999000+00:00,0.041919851281025024,-0.041919851281025024,0.0017572739314232553,0.041919851281025024,0.03488070856814571
2020-12-13 00:00:00+00:00,18808.69,19411.0,18711.12,19174.99,56560.821744,2020-12-13 23:59:59.999000+00:00,0.019287828659587614,-0.019287828659587614,0.0003720203344016093,0.019287828659587614,0.03497493349648634
2020-12-14 00:00:00+00:00,19174.99,19349.0,19000.0,19273.14,47257.201294,2020-12-14 23:59:59.999000+00:00,0.005105590997883581,-0.005105590997883581,2.6067059437669857e-05,0.005105590997883581,0.03475354523361156
2020-12-15 00:00:00+00:00,19273.69,19570.0,19050.0,19426.43,61834.366011,2020-12-15 23:59:59.999000+00:00,0.007922093279086292,-0.007922093279086292,6.27595619225442e-05,0.007922093279086292,0.034665748216391915
2020-12-16 00:00:00+00:00,19426.43,21560.0,19278.6,21335.52,114306.33557,2020-12-16 23:59:59.999000+00:00,0.09373877942102818,-0.09373877942102818,0.008786958767344175,0.09373877942102818,0.03750585351291598
2020-12-17 00:00:00+00:00,21335.52,23800.0,21230.0,22797.16,184882.476748,2020-12-17 23:59:59.999000+00:00,0.06626267735967427,-0.06626267735967427,0.004390742410872289,0.06626267735967427,0.038041667541743644
2020-12-18 00:00:00+00:00,22797.15,23285.18,22350.0,23107.39,79646.134315,2020-12-18 23:59:59.999000+00:00,0.013516512987803837,-0.013516512987803837,0.00018269612334946979,0.013516512987803837,0.03805061447905341
2020-12-19 00:00:00+00:00,23107.39,24171.47,22750.0,23821.61,86045.064677,2020-12-19 23:59:59.999000+00:00,0.030440672117046565,-0.030440672117046565,0.0009266345189375362,0.030440672117046565,0.03822710711201372
2020-12-20 00:00:00+00:00,23821.6,24295.0,23060.0,23455.52,76690.145685,2020-12-20 23:59:59.999000+00:00,-0.015487290255670515,0.015487290255670515,0.0002398561594633869,0.015487290255670515,0.037832760740440195
2020-12-21 00:00:00+00:00,23455.54,24102.77,21815.0,22719.71,88030.297243,2020-12-21 23:59:59.999000+00:00,-0.03187303196066846,0.03187303196066846,0.001015890166365793,0.03187303196066846,0.03850827817736183
2020-12-22 00:00:00+00:00,22719.88,23837.1,22353.4,23810.79,87033.12616,2020-12-22 23:59:59.999000+00:00,0.046906009597780754,-0.046906009597780754,0.0022001737363871003,0.046906009597780754,0.03896071339817589
2020-12-23 00:00:00+00:00,23810.79,24100.0,22600.0,23232.76,119047.259733,2020-12-23 23:59:59.999000+00:00,-0.02457548767882941,0.02457548767882941,0.0006039545946522961,0.02457548767882941,0.03938289640098349
2020-12-24 00:00:00+00:00,23232.39,23794.43,22703.42,23729.2,69013.834252,2020-12-24 23:59:59.999000+00:00,0.02114300567337218,-0.02114300567337218,0.0004470266889042482,0.02114300567337218,0.03893386343592163
2020-12-25 00:00:00+00:00,23728.99,24789.86,23433.6,24712.47,79519.943569,2020-12-25 23:59:59.999000+00:00,0.04060161725614667,-0.04060161725614667,0.0016484913238146272,0.04060161725614667,0.03896025164888107
2020-12-26 00:00:00+00:00,24712.47,26867.03,24500.0,26493.39,97806.513386,2020-12-26 23:59:59.999000+00:00,0.06958729338063542,-0.06958729338063542,0.004842391400042626,0.06958729338063542,0.03593961019408328
2020-12-27 00:00:00+00:00,26493.4,28422.0,25700.0,26281.66,148455.586214,2020-12-27 23:59:59.999000+00:00,-0.008023910388927925,0.008023910388927925,6.438313792954548e-05,0.008023910388927925,0.036072741872539865
2020-12-28 00:00:00+00:00,26281.54,27500.0,26101.0,27079.41,79721.742496,2020-12-28 23:59:59.999000+00:00,0.02990230298266988,-0.02990230298266988,0.0008941477236673881,0.02990230298266988,0.03601618264800993
2020-12-29 00:00:00+00:00,27079.42,27410.0,25880.0,27385.0,69411.592606,2020-12-29 23:59:59.999000+00:00,0.011221757725855123,-0.011221757725855123,0.00012592784645778916,0.011221757725855123,0.035950374564659424
2020-12-30 00:00:00+00:00,27385.0,28996.0,27320.0,28875.54,95356.057826,2020-12-30 23:59:59.999000+00:00,0.05299945173010715,-0.05299945173010715,0.002808941883691958,0.05299945173010715,0.034554913336838994
2020-12-31 00:00:00+00:00,28875.55,29300.0,27850.0,28923.63,75508.505152,2020-12-31 23:59:59.999000+00:00,0.0016640381201618827,-0.0016640381201618827,2.769022865351892e-06,0.0016640381201618827,0.032655327097157925
2021-01-01 00:00:00+00:00,28923.63,29600.0,28624.57,29331.69,54182.925011,2021-01-01 23:59:59.999000+00:00,0.014009593427538712,-0.014009593427538712,0.00019626870800493586,0.014009593427538712,0.03261387389229265
2021-01-02 00:00:00+00:00,29331.7,33300.0,28946.53,32178.33,129993.873362,2021-01-02 23:59:59.999000+00:00,0.09262474311680098,-0.09262474311680098,0.00857934303745337,0.09262474311680098,0.03561330480823428
2021-01-03 00:00:00+00:00,32176.45,34778.11,31962.99,33000.05,120957.56675,2021-01-03 23:59:59.999000+00:00,0.025215831986554423,-0.025215831986554423,0.0006358381827741412,0.025215831986554423,0.03394587292876119
2021-01-04 00:00:00+00:00,33000.05,33600.0,28130.0,31988.71,140899.88569,2021-01-04 23:59:59.999000+00:00,-0.031126048570094073,0.031126048570094073,0.0009688308995878552,0.031126048570094073,0.035120022775840865
2021-01-05 00:00:00+00:00,31989.75,34360.0,29900.0,33949.53,116049.997038,2021-01-05 23:59:59.999000+00:00,0.059491981974053296,-0.059491981974053296,0.0035392959192010825,0.059491981974053296,0.035935699072147526
2021-01-06 00:00:00+00:00,33949.53,36939.21,33288.0,36769.36,127139.20131,2021-01-06 23:59:59.999000+00:00,0.07978987964728743,-0.07978987964728743,0.006366424894128612,0.07978987964728743,0.037178812167740584
2021-01-07 00:00:00+00:00,36769.36,40365.0,36300.0,39432.28,132825.700437,2021-01-07 23:59:59.999000+00:00,0.06991988054158309,-0.06991988054158309,0.004888789694949249,0.06991988054158309,0.035970611141958306
2021-01-08 00:00:00+00:00,39432.48,41950.0,36500.0,40582.81,139789.957499,2021-01-08 23:59:59.999000+00:00,0.028759807724559636,-0.028759807724559636,0.0008271265403536402,0.028759807724559636,0.03588004250549522
2021-01-09 00:00:00+00:00,40586.96,41380.0,38720.0,40088.22,75785.979675,2021-01-09 23:59:59.999000+00:00,-0.012262052365310671,0.012262052365310671,0.00015035792820962103,0.012262052365310671,0.03575195016927196
2021-01-10 00:00:00+00:00,40088.22,41350.0,35111.11,38150.02,118209.544503,2021-01-10 23:59:59.999000+00:00,-0.04955624359220215,0.04955624359220215,0.0024558212789696763,0.04955624359220215,0.03773812728133303
2021-01-11 00:00:00+00:00,38150.02,38264.74,30420.0,35404.47,251156.138287,2021-01-11 23:59:59.999000+00:00,-0.07468819862209011,0.07468819862209011,0.005578327013412783,0.07468819862209011,0.041726632282506844
2021-01-12 00:00:00+00:00,35410.37,36628.0,32531.0,34051.24,133948.151996,2021-01-12 23:59:59.999000+00:00,-0.03897163438842312,0.03897163438842312,0.0015187882869049233,0.03897163438842312,0.04314472597908082
2021-01-13 00:00:00+00:00,34049.15,37850.0,32380.0,37371.38,124477.914938,2021-01-13 23:59:59.999000+00:00,0.09303872186648503,-0.09303872186648503,0.008656203766549159,0.09303872186648503,0.04510085241364334
2021-01-14 00:00:00+00:00,37371.38,40100.0,36701.23,39144.5,102950.389421,2021-01-14 23:59:59.999000+00:00,0.04635475642223115,-0.04635475642223115,0.00214876344296438,0.04635475642223115,0.045230685566982336
2021-01-15 00:00:00+00:00,39145.21,39747.76,34408.0,36742.22,118300.920916,2021-01-15 23:59:59.999000+00:00,-0.06333342468810564,0.06333342468810564,0.004011122682723949,0.06333342468810564,0.045888542818014605
2021-01-16 00:00:00+00:00,36737.43,37950.0,35357.8,35994.98,86348.431508,2021-01-16 23:59:59.999000+00:00,-0.020547018278436267,0.020547018278436267,0.0004221799601343941,0.020547018278436267,0.045483208422556654
2021-01-17 00:00:00+00:00,35994.98,36852.5,33850.0,35828.61,80157.727384,2021-01-17 23:59:59.999000+00:00,-0.004632748030488363,0.004632748030488363,2.1462354313993803e-05,0.004632748030488363,0.045627188179359374
2021-01-18 00:00:00+00:00,35824.99,37469.83,34800.0,36631.27,70698.11875,2021-01-18 23:59:59.999000+00:00,0.02215551096647076,-0.02215551096647076,0.0004908666661854062,0.02215551096647076,0.04555313974966746
2021-01-19 00:00:00+00:00,36622.46,37850.0,35844.06,35891.49,79611.307769,2021-01-19 23:59:59.999000+00:00,-0.020402027184059653,0.020402027184059653,0.00041624271321910903,0.020402027184059653,0.04567280164376947
2021-01-20 00:00:00+00:00,35901.94,36415.31,33400.0,35468.23,89368.422918,2021-01-20 23:59:59.999000+00:00,-0.011862853824953393,0.011862853824953393,0.00014072730087221136,0.011862853824953393,0.04511982078049545
2021-01-21 00:00:00+00:00,35468.23,35600.0,30071.0,30850.13,135004.076658,2021-01-21 23:59:59.999000+00:00,-0.13949640193442464,0.13949640193442464,0.01945924615265055,0.13949640193442464,0.0527433574900929
2021-01-22 00:00:00+00:00,30851.99,33826.53,28850.0,32945.17,142971.684049,2021-01-22 23:59:59.999000+00:00,0.06570370018688361,-0.06570370018688361,0.0043169762182478895,0.06570370018688361,0.053355186376663706
2021-01-23 00:00:00+00:00,32950.0,33456.0,31390.16,32078.0,64595.287675,2021-01-23 23:59:59.999000+00:00,-0.02667422755262735,0.02667422755262735,0.000711514415529344,0.02667422755262735,0.05377418216313898
2021-01-24 00:00:00+00:00,32078.0,33071.0,30900.0,32259.9,57978.037966,2021-01-24 23:59:59.999000+00:00,0.005654535963060998,-0.005654535963060998,3.1973776957550164e-05,0.005654535963060998,0.053467148309482355
2021-01-25 00:00:00+00:00,32259.45,34875.0,31910.0,32254.2,88499.226921,2021-01-25 23:59:59.999000+00:00,-0.00017670555784965065,0.00017670555784965065,3.1224854174956233e-08,0.00017670555784965065,0.05223894083520724
2021-01-26 00:00:00+00:00,32254.19,32921.88,30837.37,32467.77,84972.20691,2021-01-26 23:59:59.999000+00:00,0.006599637655448867,-0.006599637655448867,4.355521718321862e-05,0.006599637655448867,0.052166355231480506
2021-01-27 00:00:00+00:00,32464.01,32557.29,29241.72,30366.15,95911.961711,2021-01-27 23:59:59.999000+00:00,-0.06691940379282074,0.06691940379282074,0.004478206603986591,0.06691940379282074,0.05367671317556193
2021-01-28 00:00:00+00:00,30362.19,33783.98,29842.1,33364.86,92621.145617,2021-01-28 23:59:59.999000+00:00,0.09417474914995402,-0.09417474914995402,0.008868883377456767,0.09417474914995402,0.056150833723150925
2021-01-29 00:00:00+00:00,33368.18,38531.9,31915.4,34252.2,231827.005626,2021-01-29 23:59:59.999000+00:00,0.026247545889008964,-0.026247545889008964,0.0006889336651956314,0.026247545889008964,0.05559798787006152
2021-01-30 00:00:00+00:00,34246.28,34933.0,32825.0,34262.88,84889.68134,2021-01-30 23:59:59.999000+00:00,0.00031175618817061364,-0.00031175618817061364,9.719192086267106e-08,0.00031175618817061364,0.05560191407786646
2021-01-31 00:00:00+00:00,34262.89,34342.69,32171.67,33092.98,68742.280384,2021-01-31 23:59:59.999000+00:00,-0.03474137711240443,0.03474137711240443,0.0012069632836662983,0.03474137711240443,0.05605959209222302
2021-02-01 00:00:00+00:00,33092.97,34717.27,32296.16,33526.37,82718.276882,2021-02-01 23:59:59.999000+00:00,0.013011118061134976,-0.013011118061134976,0.00016928919320079278,0.013011118061134976,0.05354878527517338
2021-02-02 00:00:00+00:00,33517.09,35984.33,33418.0,35466.24,78056.65988,2021-02-02 23:59:59.999000+00:00,0.056248964732994594,-0.056248964732994594,0.0031639460335336697,0.056248964732994594,0.054319552919644236
2021-02-03 00:00:00+00:00,35472.71,37662.63,35362.38,37618.87,80784.333663,2021-02-03 23:59:59.999000+00:00,0.05892452811562625,-0.05892452811562625,0.003472100013649228,0.05892452811562625,0.05488800211863074
2021-02-04 00:00:00+00:00,37620.26,38708.27,36161.95,36936.66,92080.735898,2021-02-04 23:59:59.999000+00:00,-0.018301232416527882,0.018301232416527882,0.00033493510796377097,0.018301232416527882,0.05407619367050356
2021-02-05 00:00:00+00:00,36936.65,38310.12,36570.0,38290.24,66681.334275,2021-02-05 23:59:59.999000+00:00,0.03599047963365647,-0.03599047963365647,0.0012953146242606413,0.03599047963365647,0.05249433115916307
2021-02-06 00:00:00+00:00,38289.32,40955.51,38215.94,39186.94,98757.311183,2021-02-06 23:59:59.999000+00:00,0.023148494595260992,-0.023148494595260992,0.0005358528020268274,0.023148494595260992,0.051062676294481316
2021-02-07 00:00:00+00:00,39181.01,39700.0,37351.0,38795.69,84363.679763,2021-02-07 23:59:59.999000+00:00,-0.010034370035014157,0.010034370035014157,0.00010068858199959002,0.010034370035014157,0.050794299360118846
2021-02-08 00:00:00+00:00,38795.69,46794.45,37988.89,46374.87,138597.536914,2021-02-08 23:59:59.999000+00:00,0.1784485597042829,-0.1784485597042829,0.031843888460533015,0.1784485597042829,0.060422514079925174
2021-02-09 00:00:00+00:00,46374.86,48142.19,44961.09,46420.42,115499.861712,2021-02-09 23:59:59.999000+00:00,0.0009817309404045217,-0.0009817309404045217,9.637956393475467e-07,0.0009817309404045217,0.05955140454122256
2021-02-10 00:00:00+00:00,46420.42,47310.0,43727.0,44807.58,97154.1822,2021-02-10 23:59:59.999000+00:00,-0.03536212709216373,0.03536212709216373,0.00125048003248234,0.03536212709216373,0.05811727319232082
2021-02-11 00:00:00+00:00,44807.58,48678.9,43994.02,47969.51,89561.081454,2021-02-11 23:59:59.999000+00:00,0.06818827920686066,-0.06818827920686066,0.004649641421192786,0.06818827920686066,0.058432481852187364
2021-02-12 00:00:00+00:00,47968.66,48985.8,46125.0,47287.6,85870.035697,2021-02-12 23:59:59.999000+00:00,-0.01431749606359439,0.01431749606359439,0.00020499069353104084,0.01431749606359439,0.05651781138975085
2021-02-13 00:00:00+00:00,47298.15,48150.0,46202.53,47153.69,63768.097399,2021-02-13 23:59:59.999000+00:00,-0.0028358377938660748,0.0028358377938660748,8.041975993119205e-06,0.0028358377938660748,0.05607385085946919
2021-02-14 00:00:00+00:00,47156.78,49707.43,47014.17,48577.79,73735.475533,2021-02-14 23:59:59.999000+00:00,0.029754163680420775,-0.029754163680420775,0.0008853102563212708,0.029754163680420775,0.0546506581135392
2021-02-15 00:00:00+00:00,48580.47,49010.92,45570.79,47911.1,79398.156784,2021-02-15 23:59:59.999000+00:00,-0.013819220219635515,0.013819220219635515,0.00019097084747878306,0.013819220219635515,0.05453760992400444
2021-02-16 00:00:00+00:00,47911.1,50689.18,47003.62,49133.45,88813.266298,2021-02-16 23:59:59.999000+00:00,0.025192855227892837,-0.025192855227892837,0.0006346799545335674,0.025192855227892837,0.05454233746478398
2021-02-17 00:00:00+00:00,49133.45,52618.74,48947.0,52119.71,85743.637818,2021-02-17 23:59:59.999000+00:00,0.05900312258279128,-0.05900312258279128,0.003481368474519894,0.05900312258279128,0.055223878404966086
2021-02-18 00:00:00+00:00,52117.67,52530.0,50901.9,51552.6,60758.046954,2021-02-18 23:59:59.999000+00:00,-0.010940542497739106,0.010940542497739106,0.00011969547014483544,0.010940542497739106,0.0550606751880821
2021-02-19 00:00:00+00:00,51552.61,56368.0,50710.2,55906.0,79659.77802,2021-02-19 23:59:59.999000+00:00,0.0810690632665145,-0.0810690632665145,0.006572193018910131,0.0810690632665145,0.056268707780703045
2021-02-20 00:00:00+00:00,55906.0,57700.46,53863.93,55841.19,80948.205314,2021-02-20 23:59:59.999000+00:00,-0.001159939811759115,0.001159939811759115,1.3454603669037711e-06,0.001159939811759115,0.04825454565888614
2021-02-21 00:00:00+00:00,55841.19,58352.8,55477.59,57408.57,58166.708511,2021-02-21 23:59:59.999000+00:00,0.027681826201509746,-0.027681826201509746,0.0007662835018505914,0.027681826201509746,0.04750017204217306
2021-02-22 00:00:00+00:00,57412.35,57508.47,47622.0,54087.67,134019.434944,2021-02-22 23:59:59.999000+00:00,-0.05958734671550698,0.05958734671550698,0.0035506518885940405,0.05958734671550698,0.04893813947825799
2021-02-23 00:00:00+00:00,54087.67,54183.59,44892.56,48891.0,169375.025051,2021-02-23 23:59:59.999000+00:00,-0.10101291813933688,0.10101291813933688,0.010203609631024374,0.10101291813933688,0.05348567352440523
2021-02-24 00:00:00+00:00,48891.0,51374.99,46988.69,49676.2,91881.209252,2021-02-24 23:59:59.999000+00:00,0.015932614704777116,-0.015932614704777116,0.00025384821133088,0.015932614704777116,0.05342072798331705
2021-02-25 00:00:00+00:00,49676.21,52041.73,46674.34,47073.73,83310.673121,2021-02-25 23:59:59.999000+00:00,-0.053810849213675946,0.053810849213675946,0.002895607493096969,0.053810849213675946,0.05484435194486709
2021-02-26 00:00:00+00:00,47073.73,48424.11,44106.78,46276.87,109423.200663,2021-02-26 23:59:59.999000+00:00,-0.017072827721116277,0.017072827721116277,0.0002914814463949164,0.017072827721116277,0.05308588126431113
2021-02-27 00:00:00+00:00,46276.88,48394.0,45000.0,46106.43,66060.834292,2021-02-27 23:59:59.999000+00:00,-0.0036898485630648403,0.0036898485630648403,1.3614982418351667e-05,0.0036898485630648403,0.05095619326925108
2021-02-28 00:00:00+00:00,46103.67,46638.46,43000.0,45135.66,83055.369042,2021-02-28 23:59:59.999000+00:00,-0.02127979822740345,0.02127979822740345,0.000452829812599003,0.02127979822740345,0.051197023712465935
2021-03-01 00:00:00+00:00,45134.11,49790.0,44950.53,49587.03,85086.111648,2021-03-01 23:59:59.999000+00:00,0.09405668615894246,-0.09405668615894246,0.008846660211201798,0.09405668615894246,0.05344740556395821
2021-03-02 00:00:00+00:00,49595.76,50200.0,47047.6,48440.65,64221.06214,2021-03-02 23:59:59.999000+00:00,-0.023389970343295822,0.023389970343295822,0.000547090712660258,0.023389970343295822,0.05314203894206847
2021-03-03 00:00:00+00:00,48436.61,52640.0,48100.71,50349.37,81035.913705,2021-03-03 23:59:59.999000+00:00,0.03864676941605752,-0.03864676941605752,0.0014935727862979188,0.03864676941605752,0.053352895915040915
2021-03-04 00:00:00+00:00,50349.37,51773.88,47500.0,48374.09,82649.716829,2021-03-04 23:59:59.999000+00:00,-0.04002176686968146,0.04002176686968146,0.0016017418233711324,0.04002176686968146,0.053591107807588884
2021-03-05 00:00:00+00:00,48374.09,49448.93,46300.0,48751.71,78192.496372,2021-03-05 23:59:59.999000+00:00,0.007775933948251446,-0.007775933948251446,6.046514876756932e-05,0.007775933948251446,0.052800122336292
2021-03-06 00:00:00+00:00,48746.81,49200.0,47070.0,48882.2,44399.234242,2021-03-06 23:59:59.999000+00:00,0.002673048282055846,-0.002673048282055846,7.14518711820171e-06,0.002673048282055846,0.05256942762812819
2021-03-07 00:00:00+00:00,48882.2,51450.03,48882.2,50971.75,55235.028032,2021-03-07 23:59:59.999000+00:00,0.04185823565066163,-0.04185823565066163,0.0017521118917863201,0.04185823565066163,0.0526827961787368
2021-03-08 00:00:00+00:00,50959.11,52402.78,49274.67,52375.17,66987.359664,2021-03-08 23:59:59.999000+00:00,0.02716106637595351,-0.02716106637595351,0.0007377235266789523,0.02716106637595351,0.052723625724785554
2021-03-09 00:00:00+00:00,52375.18,54895.0,51789.41,54884.5,71656.737076,2021-03-09 23:59:59.999000+00:00,0.04679835308017754,-0.04679835308017754,0.0021900858510169627,0.04679835308017754,0.05301147208772164
2021-03-10 00:00:00+00:00,54874.67,57387.69,53005.0,55851.59,84749.238943,2021-03-10 23:59:59.999000+00:00,0.017467017083068827,-0.017467017083068827,0.00030509668578021824,0.017467017083068827,0.04267634515795165
2021-03-11 00:00:00+00:00,55851.59,58150.0,54272.82,57773.16,81914.812859,2021-03-11 23:59:59.999000+00:00,0.03382631374464177,-0.03382631374464177,0.0011442195015509407,0.03382631374464177,0.0429582786408724
2021-03-12 00:00:00+00:00,57773.15,58081.51,54962.84,57221.72,73405.406047,2021-03-12 23:59:59.999000+00:00,-0.009590761378339105,0.009590761378339105,9.198270381624101e-05,0.009590761378339105,0.042328953568782336
2021-03-13 00:00:00+00:00,57221.72,61844.0,56078.23,61188.39,83245.091346,2021-03-13 23:59:59.999000+00:00,0.06702391904951818,-0.06702391904951818,0.004492205724756366,0.06702391904951818,0.042272503308890916
