open_time,sigma_low_vol,sigma_high_vol
2019-10-24 00:00:00+00:00,0.03571187962618453,0.03899774242967945
2019-10-25 00:00:00+00:00,0.03520269972047802,0.038079930256649484
2019-10-26 00:00:00+00:00,0.04779651932721088,0.058412113206187444
2019-10-27 00:00:00+00:00,0.049092982368878005,0.059969516391921315
2019-10-28 00:00:00+00:00,0.04832712559649604,0.058334813063861325
2019-10-29 00:00:00+00:00,0.047913388562228425,0.05729714216940414
2019-10-30 00:00:00+00:00,0.04700244776454464,0.05550762481693041
2019-10-31 00:00:00+00:00,0.046290951518562995,0.05407808850046445
2019-11-01 00:00:00+00:00,0.04530400814791023,0.05223571063255775
2019-11-02 00:00:00+00:00,0.044392120889809254,0.050551211664233646
2019-11-03 00:00:00+00:00,0.043484082467326476,0.048904300756790954
2019-11-04 00:00:00+00:00,0.04265972694837873,0.047427423164734285
2019-11-05 00:00:00+00:00,0.04200034335835525,0.04625797950056814
2019-11-06 00:00:00+00:00,0.04120466628826668,0.04487592144640398
2019-11-07 00:00:00+00:00,0.040401467621234664,0.04350260576901602
2019-11-08 00:00:00+00:00,0.03973452310060052,0.04238937143445697
2019-11-09 00:00:00+00:00,0.04042454156999394,0.04367676891208493
2019-11-10 00:00:00+00:00,0.03965237185847137,0.042370108811895346
2019-11-11 00:00:00+00:00,0.03932847071627666,0.041875448577884375
2019-11-12 00:00:00+00:00,0.03925882193351998,0.0418371529742848
2019-11-13 00:00:00+00:00,0.03855377129459064,0.04067029753974749
2019-11-14 00:00:00+00:00,0.03786551012682165,0.039549295817940554
2019-11-15 00:00:00+00:00,0.037354949758877716,0.03876440630715999
2019-11-16 00:00:00+00:00,0.03699537649250539,0.03826350944631767
2019-11-17 00:00:00+00:00,0.03636147483229174,0.03726551386444886
2019-11-18 00:00:00+00:00,0.03575464591788832,0.036328201202003876
2019-11-19 00:00:00+00:00,0.03609858306340797,0.03715317054742508
2019-11-20 00:00:00+00:00,0.035557426451845,0.03632311922754539
2019-11-21 00:00:00+00:00,0.03499318757363023,0.0354589176666948
2019-11-22 00:00:00+00:00,0.03671058437530512,0.03875768312311765
2019-11-23 00:00:00+00:00,0.03770250831149489,0.04058623644312424
2019-11-24 00:00:00+00:00,0.03705553546729223,0.03948138958917119
2019-11-25 00:00:00+00:00,0.03824785740231412,0.0416159601414734
2019-11-26 00:00:00+00:00,0.037940578718752366,0.041081697120096815
2019-11-27 00:00:00+00:00,0.03731980762968746,0.040011342216101226
2019-11-28 00:00:00+00:00,0.03793832086447511,0.041127049685657224
2019-11-29 00:00:00+00:00,0.03733761921225204,0.04008895343161103
2019-11-30 00:00:00+00:00,0.03756851813715592,0.04052585290878867
2019-12-01 00:00:00+00:00,0.03726526543146504,0.040017563915767315
2019-12-02 00:00:00+00:00,0.03697076417568952,0.039534616827912816
2019-12-03 00:00:00+00:00,0.036458539816019105,0.03867596708073684
2019-12-04 00:00:00+00:00,0.03584669077749871,0.037653172881071235
2019-12-05 00:00:00+00:00,0.035381030192264726,0.03690810740265773
2019-12-06 00:00:00+00:00,0.035209299766924544,0.03670448115118069
2019-12-07 00:00:00+00:00,0.034889782354498536,0.036233566449547845
2019-12-08 00:00:00+00:00,0.03437058791212355,0.035404767671945586
2019-12-09 00:00:00+00:00,0.033847435412440736,0.03457880188341525
2019-12-10 00:00:00+00:00,0.033716457669154695,0.0344854602108983
2019-12-11 00:00:00+00:00,0.033433067882356914,0.03410662770089435
2019-12-12 00:00:00+00:00,0.03295534596326682,0.033370081343100925
2019-12-13 00:00:00+00:00,0.03249642981337673,0.032676085064587704
2019-12-14 00:00:00+00:00,0.032093176264139274,0.0320929328157673
2019-12-15 00:00:00+00:00,0.03219834930205847,0.032467264025617754
2019-12-16 00:00:00+00:00,0.03178819833829989,0.031859444644536536
2019-12-17 00:00:00+00:00,0.032081035821482355,0.032569127551789534
2019-12-18 00:00:00+00:00,0.03288593581032637,0.03417238689267967
2019-12-19 00:00:00+00:00,0.03780225315310122,0.04273031073119907
2019-12-20 00:00:00+00:00,0.03722139751886215,0.04162072782438596
2019-12-21 00:00:00+00:00,0.03657788192020825,0.040428182080905886
2019-12-22 00:00:00+00:00,0.03600118637812328,0.0393725584073156
2019-12-23 00:00:00+00:00,0.036873143074003585,0.040821306671924205
2019-12-24 00:00:00+00:00,0.0365655952433769,0.04022448341426435
2019-12-25 00:00:00+00:00,0.03604996918877614,0.039285288685600925
2019-12-26 00:00:00+00:00,0.03549060862379516,0.03828842705996214
2019-12-27 00:00:00+00:00,0.034919930054033516,0.03728921689953088
2019-12-28 00:00:00+00:00,0.034400858559008346,0.03639787944120228
2019-12-29 00:00:00+00:00,0.033915804057831324,0.03558164882136841
2019-12-30 00:00:00+00:00,0.03346414012225094,0.034838124242399626
2019-12-31 00:00:00+00:00,0.03325557987588005,0.03454602514081841
2020-01-01 00:00:00+00:00,0.0328405146273066,0.0338815327024685
2020-01-02 00:00:00+00:00,0.03238428432156907,0.03315040529770629
2020-01-03 00:00:00+00:00,0.03272204986291625,0.03388187151420781
2020-01-04 00:00:00+00:00,0.033956827412928506,0.03617475821933956
2020-01-05 00:00:00+00:00,0.033463655996521346,0.03532290351260489
2020-01-06 00:00:00+00:00,0.0329840397022897,0.03450908734086382
2020-01-07 00:00:00+00:00,0.034270397273783566,0.0368461587509892
2020-01-08 00:00:00+00:00,0.0353668276103615,0.03873976488580879
2020-01-09 00:00:00+00:00,0.03489138671055921,0.03786976313208698
2020-01-10 00:00:00+00:00,0.03507728809277544,0.03816498910804608
2020-01-11 00:00:00+00:00,0.03580733177768394,0.039386527466036415
2020-01-12 00:00:00+00:00,0.03544686155792973,0.03870815322944384
2020-01-13 00:00:00+00:00,0.035044464831895855,0.03797304006289709
2020-01-14 00:00:00+00:00,0.03453746129751606,0.037070682625986236
2020-01-15 00:00:00+00:00,0.03797628220107346,0.042928461671556006
2020-01-16 00:00:00+00:00,0.03731424841641586,0.04168336367233856
2020-01-17 00:00:00+00:00,0.0368226210361719,0.040751787664878976
2020-01-18 00:00:00+00:00,0.03643592846863724,0.0400203018458958
2020-01-19 00:00:00+00:00,0.035825380071579274,0.03891984601893494
2020-01-20 00:00:00+00:00,0.035665818969190306,0.038623635064014686
2020-01-21 00:00:00+00:00,0.035139496516900785,0.03769534985237328
2020-01-22 00:00:00+00:00,0.034654350567680986,0.03685604461841092
2020-01-23 00:00:00+00:00,0.03414334021794539,0.03598497976321669
2020-01-24 00:00:00+00:00,0.0343913599637371,0.03648142349262667
2020-01-25 00:00:00+00:00,0.03386893198095492,0.03559245593162595
2020-01-26 00:00:00+00:00,0.03344693889315028,0.03489784512077281
2020-01-27 00:00:00+00:00,0.03358983109118827,0.03523119029482219
2020-01-28 00:00:00+00:00,0.03387979909037439,0.03581129692629008
2020-01-29 00:00:00+00:00,0.03500599099868975,0.037832256354372804
2020-01-30 00:00:00+00:00,0.034495421943073444,0.03692931909536399
2020-01-31 00:00:00+00:00,0.03419336689729505,0.036410658015197835
2020-02-01 00:00:00+00:00,0.0338589386147221,0.03584479970237936
2020-02-02 00:00:00+00:00,0.03335803455963294,0.03499175816782004
2020-02-03 00:00:00+00:00,0.03290152827690027,0.03423183629732359
2020-02-04 00:00:00+00:00,0.03246315425877324,0.033515988856960645
2020-02-05 00:00:00+00:00,0.03211096565868453,0.03296771303752211
2020-02-06 00:00:00+00:00,0.03293863701193369,0.03456594014686549
2020-02-07 00:00:00+00:00,0.03270053061312619,0.03419222925452414
2020-02-08 00:00:00+00:00,0.032253584882594784,0.03344694903392545
2020-02-09 00:00:00+00:00,0.03185291835548799,0.03279686052297306
2020-02-10 00:00:00+00:00,0.03187022262085872,0.032919369868479695
2020-02-11 00:00:00+00:00,0.032083583248886216,0.033387642820344836
2020-02-12 00:00:00+00:00,0.03242538098567428,0.0340653809602484
2020-02-13 00:00:00+00:00,0.032088885978054704,0.03350474218748451
2020-02-14 00:00:00+00:00,0.031756418217725936,0.032960606771909234
2020-02-15 00:00:00+00:00,0.03140626142747484,0.03239264016576963
2020-02-16 00:00:00+00:00,0.032325181896637634,0.034122882329522146
2020-02-17 00:00:00+00:00,0.0318955291551901,0.03338273789137055
2020-02-18 00:00:00+00:00,0.031775919704348975,0.033213527549728256
2020-02-19 00:00:00+00:00,0.03271512943295073,0.034928874913079076
2020-02-20 00:00:00+00:00,0.03431100400122536,0.03769398727780605
2020-02-21 00:00:00+00:00,0.03381004942538588,0.03676310637552331
2020-02-22 00:00:00+00:00,0.033373795320557245,0.03596318067180523
2020-02-23 00:00:00+00:00,0.0328996883191307,0.03511256723804867
2020-02-24 00:00:00+00:00,0.03295220738650202,0.035207602424633444
2020-02-25 00:00:00+00:00,0.03302150774904268,0.035329390096122876
2020-02-26 00:00:00+00:00,0.033597292811376675,0.03633150732749443
2020-02-27 00:00:00+00:00,0.03543599958236751,0.03944966290257882
2020-02-28 00:00:00+00:00,0.034870095531957995,0.03838657018763821
2020-02-29 00:00:00+00:00,0.034431421527485115,0.03756336260962658
2020-03-01 00:00:00+00:00,0.03420087578309867,0.037118538462422676
2020-03-02 00:00:00+00:00,0.033684891090339876,0.03618787080440521
2020-03-03 00:00:00+00:00,0.034448823807260914,0.03750674107487592
2020-03-04 00:00:00+00:00,0.034095300749358126,0.03685417775489989
2020-03-05 00:00:00+00:00,0.03359963821851864,0.03596703051725262
2020-03-06 00:00:00+00:00,0.03385536890224315,0.03641681166593691
2020-03-07 00:00:00+00:00,0.03341241366654375,0.03563069032260965
2020-03-08 00:00:00+00:00,0.03350111351436025,0.03579814054756848
2020-03-09 00:00:00+00:00,0.039551615297842915,0.04595618864733547
2020-03-10 00:00:00+00:00,0.038988977336796994,0.04481066168137851
2020-03-11 00:00:00+00:00,0.03827423297757631,0.04344189118229812
2020-03-12 00:00:00+00:00,0.03760098697018095,0.04216967999815985
2020-03-13 00:00:00+00:00,0.11185386538399873,0.15035893822349072
2020-03-14 00:00:00+00:00,0.11181332847156103,0.1484736797017784
2020-03-15 00:00:00+00:00,0.10912134897265827,0.14292441269670753
2020-03-16 00:00:00+00:00,0.1062207850398106,0.13720395139047756
2020-03-17 00:00:00+00:00,0.10406258089216233,0.13270021452177339
2020-03-18 00:00:00+00:00,0.10170351314534902,0.12801112379861676
2020-03-19 00:00:00+00:00,0.0989670389306822,0.12285860925674456
2020-03-20 00:00:00+00:00,0.10007658653313087,0.12367691703420045
2020-03-21 00:00:00+00:00,0.09733919420023955,0.11863955077753437
2020-03-22 00:00:00+00:00,0.09467818645187855,0.1138130095641893
2020-03-23 00:00:00+00:00,0.09304546292195504,0.1106966183954965
2020-03-24 00:00:00+00:00,0.09301372377509493,0.11019880205814143
2020-03-25 00:00:00+00:00,0.09104776173613359,0.10664874278718038
2020-03-26 00:00:00+00:00,0.08860486020819397,0.10239433252451072
2020-03-27 00:00:00+00:00,0.08619991122475464,0.09826831681551632
2020-03-28 00:00:00+00:00,0.08473886889256159,0.0957745296425202
2020-03-29 00:00:00+00:00,0.08259689660937342,0.09218528962017487
2020-03-30 00:00:00+00:00,0.08129226569680142,0.09006970016425128
2020-03-31 00:00:00+00:00,0.08091319253532342,0.08956586424123474
2020-04-01 00:00:00+00:00,0.07876465615408669,0.08604454029725454
2020-04-02 00:00:00+00:00,0.07694474516126582,0.08313748659872461
2020-04-03 00:00:00+00:00,0.07505498914802175,0.08014437840603984
2020-04-04 00:00:00+00:00,0.07310702954411646,0.07708116519214514
2020-04-05 00:00:00+00:00,0.07126518321470818,0.07423919297270111
2020-04-06 00:00:00+00:00,0.06945518388446414,0.0714810780893748
2020-04-07 00:00:00+00:00,0.06954685550969676,0.07222048838450701
2020-04-08 00:00:00+00:00,0.06781886586531923,0.06960525364676626
2020-04-09 00:00:00+00:00,0.06617368023765738,0.06716402654229556
2020-04-10 00:00:00+00:00,0.06451927673516407,0.06472277141664408
2020-04-11 00:00:00+00:00,0.06423150141198467,0.06486106379324487
2020-04-12 00:00:00+00:00,0.06260759347180932,0.06246717033120198
2020-04-13 00:00:00+00:00,0.06105009845183563,0.0602128196373683
2020-04-14 00:00:00+00:00,0.05957153074444649,0.05812048712213766
2020-04-15 00:00:00+00:00,0.05810723736377074,0.056063018311347135
2020-04-16 00:00:00+00:00,0.0572205592307772,0.05514184025800059
2020-04-17 00:00:00+00:00,0.05758406316178471,0.05662183595077387
2020-04-18 00:00:00+00:00,0.056201308162434564,0.05466556611280114
2020-04-19 00:00:00+00:00,0.05513050134573408,0.053322824718315925
2020-04-20 00:00:00+00:00,0.053936751038593495,0.051738542582210056
2020-04-21 00:00:00+00:00,0.05351217129800236,0.051662687703516695
2020-04-22 00:00:00+00:00,0.05225460796159549,0.04992787527501644
2020-04-23 00:00:00+00:00,0.0517890046764218,0.049755854472975855
2020-04-24 00:00:00+00:00,0.051668090579721646,0.050220978972723304
2020-04-25 00:00:00+00:00,0.05047844630014658,0.04856647112204521
2020-04-26 00:00:00+00:00,0.049329280272806815,0.04699511909692774
2020-04-27 00:00:00+00:00,0.048389423800727374,0.04584101326316782
2020-04-28 00:00:00+00:00,0.04736577731403506,0.04451562975383128
2020-04-29 00:00:00+00:00,0.04634590110534939,0.04319544269532961
2020-04-30 00:00:00+00:00,0.052306299756785114,0.05507262410037367
2020-05-01 00:00:00+00:00,0.0511622970011051,0.05329110438623683
2020-05-02 00:00:00+00:00,0.05010352633865111,0.051682883677941154
2020-05-03 00:00:00+00:00,0.049092679196287285,0.05017784601897841
2020-05-04 00:00:00+00:00,0.04803549683322436,0.04859957232267849
2020-05-05 00:00:00+00:00,0.04698465233099403,0.047044909007615834
2020-05-06 00:00:00+00:00,0.04608416272021342,0.04578480192504956
2020-05-07 00:00:00+00:00,0.04518167249863223,0.044527072284464564
2020-05-08 00:00:00+00:00,0.04785612747518419,0.049915368486758406
2020-05-09 00:00:00+00:00,0.046924402562667146,0.04849548640470697
2020-05-10 00:00:00+00:00,0.046418693938246075,0.047868193486139604
2020-05-11 00:00:00+00:00,0.0492911579664002,0.05325167108669925
2020-05-12 00:00:00+00:00,0.048415668662148886,0.051841667842768696
2020-05-13 00:00:00+00:00,0.04778360352835078,0.05088154597071741
2020-05-14 00:00:00+00:00,0.04821867931692795,0.05181276212892463
2020-05-15 00:00:00+00:00,0.04834271548762003,0.05216117663604559
2020-05-16 00:00:00+00:00,0.04846426164662007,0.05248704337884828
2020-05-17 00:00:00+00:00,0.047387723652851245,0.05071048115134923
2020-05-18 00:00:00+00:00,0.04685928070090648,0.04992583362379621
2020-05-19 00:00:00+00:00,0.045859100716792556,0.04831360015606511
2020-05-20 00:00:00+00:00,0.04487999477388287,0.046757917594250215
2020-05-21 00:00:00+00:00,0.044342173657683344,0.04602006266137275
2020-05-22 00:00:00+00:00,0.04467411855534317,0.04685614302846429
2020-05-23 00:00:00+00:00,0.04377843945689685,0.04544895719085956
2020-05-24 00:00:00+00:00,0.04287972832062443,0.04405112321115219
2020-05-25 00:00:00+00:00,0.04343333652403939,0.04531417913919847
2020-05-26 00:00:00+00:00,0.042688398047557294,0.04417913877630229
2020-05-27 00:00:00+00:00,0.04183710037037303,0.042861372225063275
2020-05-28 00:00:00+00:00,0.04178586664184818,0.04302617904921907
2020-05-29 00:00:00+00:00,0.041839839406092934,0.043362176053225794
2020-05-30 00:00:00+00:00,0.041156701706793995,0.042337015818428726
2020-05-31 00:00:00+00:00,0.040683124844385625,0.041706678098441384
2020-06-01 00:00:00+00:00,0.04024461479778184,0.041144048129021886
2020-06-02 00:00:00+00:00,0.042364210250749476,0.04518520052876508
2020-06-03 00:00:00+00:00,0.0437290405348493,0.04766819946503339
2020-06-04 00:00:00+00:00,0.04285919875236663,0.0461974944415108
2020-06-05 00:00:00+00:00,0.042111321938257465,0.04496252925100737
2020-06-06 00:00:00+00:00,0.041443070931985605,0.0438867409497573
2020-06-07 00:00:00+00:00,0.0406324886866509,0.04257126598788221
2020-06-08 00:00:00+00:00,0.03988914864957329,0.04139322455140633
2020-06-09 00:00:00+00:00,0.039142091270996666,0.04022171683565972
2020-06-10 00:00:00+00:00,0.03842291151367601,0.03911362968196241
2020-06-11 00:00:00+00:00,0.0377908612868691,0.03817792889477468
2020-06-12 00:00:00+00:00,0.03944047274930501,0.04142152255582445
2020-06-13 00:00:00+00:00,0.03883656123542769,0.04047427595749548
2020-06-14 00:00:00+00:00,0.03813451983267872,0.03936042818341664
2020-06-15 00:00:00+00:00,0.03759364383740067,0.03855444410021375
2020-06-16 00:00:00+00:00,0.03696392685274037,0.037592573974362054
2020-06-17 00:00:00+00:00,0.03639878033611823,0.0367599405621522
2020-06-18 00:00:00+00:00,0.03582062300921297,0.035909730377420304
2020-06-19 00:00:00+00:00,0.035300094676512114,0.03517451182450186
2020-06-20 00:00:00+00:00,0.03479124214322413,0.034465595067023916
2020-06-21 00:00:00+00:00,0.034261341812723715,0.03371983240706409
2020-06-22 00:00:00+00:00,0.03377659573647503,0.03306409834522924
2020-06-23 00:00:00+00:00,0.034303614475209104,0.034334099894689656
2020-06-24 00:00:00+00:00,0.03379929019987272,0.033604958472771375
2020-06-25 00:00:00+00:00,0.03423299752861472,0.03464204636909624
2020-06-26 00:00:00+00:00,0.03375379245565541,0.033934476230424115
2020-06-27 00:00:00+00:00,0.03331119632512559,0.03330143912731946
2020-06-28 00:00:00+00:00,0.03304072259494006,0.032996934342003695
2020-06-29 00:00:00+00:00,0.032644352038276876,0.03245240973554993
2020-06-30 00:00:00+00:00,0.03224818371645986,0.03191062169833458
2020-07-01 00:00:00+00:00,0.03185163982660907,0.03137013911687201
2020-07-02 00:00:00+00:00,0.03148970242231187,0.03089764514838704
2020-07-03 00:00:00+00:00,0.031277827057815545,0.0307130483940145
2020-07-04 00:00:00+00:00,0.030912247578900855,0.03022755377985575
2020-07-05 00:00:00+00:00,0.030589881199563698,0.029825943821591802
2020-07-06 00:00:00+00:00,0.030278288909893942,0.029443980522834177
2020-07-07 00:00:00+00:00,0.030514784697299794,0.03011237811880856
2020-07-08 00:00:00+00:00,0.030218405393301725,0.029732068369665264
2020-07-09 00:00:00+00:00,0.03007924131139672,0.029651789407616924
2020-07-10 00:00:00+00:00,0.030092503987696684,0.02985304823660254
2020-07-11 00:00:00+00:00,0.029770069597234886,0.0294027490041808
2020-07-12 00:00:00+00:00,0.029479247731835606,0.029014870502574543
2020-07-13 00:00:00+00:00,0.02920558760809075,0.02866054774158203
2020-07-14 00:00:00+00:00,0.02895422422251402,0.028348918695831844
2020-07-15 00:00:00+00:00,0.028678868615002504,0.02799009828318365
2020-07-16 00:00:00+00:00,0.028454623770445032,0.027729750375865544
2020-07-17 00:00:00+00:00,0.02825727490386151,0.027519014089655583
2020-07-18 00:00:00+00:00,0.028017353177081348,0.0272226870205743
2020-07-19 00:00:00+00:00,0.027789442552908175,0.02694834092812098
2020-07-20 00:00:00+00:00,0.02758015920794993,0.02670836843955225
2020-07-21 00:00:00+00:00,0.027403302232080193,0.02652883214432156
2020-07-22 00:00:00+00:00,0.027640062003825867,0.027142148862631697
2020-07-23 00:00:00+00:00,0.027586863361480682,0.02717143521334785
2020-07-24 00:00:00+00:00,0.027424646161855786,0.02698490554990808
2020-07-25 00:00:00+00:00,0.027278751385400403,0.026827776630026265
2020-07-26 00:00:00+00:00,0.027273388068465118,0.026936068576719915
2020-07-27 00:00:00+00:00,0.027534269858397128,0.027536416165609846
2020-07-28 00:00:00+00:00,0.03501632768825366,0.04051858089938891
2020-07-29 00:00:00+00:00,0.0345088094967466,0.03946009972598075
2020-07-30 00:00:00+00:00,0.03406211627796755,0.038528345905905155
2020-07-31 00:00:00+00:00,0.03355204152698195,0.037513648148441436
2020-08-01 00:00:00+00:00,0.03331637664235574,0.03698639136203307
2020-08-02 00:00:00+00:00,0.03390661831583441,0.03787328437075961
2020-08-03 00:00:00+00:00,0.035983011246332776,0.04120111875482098
2020-08-04 00:00:00+00:00,0.03542393780116782,0.04008689454865716
2020-08-05 00:00:00+00:00,0.0348553207744821,0.03898140931416501
2020-08-06 00:00:00+00:00,0.03569315253513852,0.04026346727144272
2020-08-07 00:00:00+00:00,0.03511806923990274,0.03915613520580594
2020-08-08 00:00:00+00:00,0.034756381391917536,0.03843440514172586
2020-08-09 00:00:00+00:00,0.03431415840875636,0.03759313190231447
2020-08-10 00:00:00+00:00,0.03381937088447074,0.0366792693716363
2020-08-11 00:00:00+00:00,0.033489401389741824,0.03607087455963419
2020-08-12 00:00:00+00:00,0.03421042865431322,0.03730288919997527
2020-08-13 00:00:00+00:00,0.03377518617585208,0.03650227678918507
2020-08-14 00:00:00+00:00,0.033543193174370635,0.036073450239313576
2020-08-15 00:00:00+00:00,0.03305897402017375,0.035211437121290115
2020-08-16 00:00:00+00:00,0.03261518785532746,0.03443637520598878
2020-08-17 00:00:00+00:00,0.03218180952790585,0.033693167886192234
2020-08-18 00:00:00+00:00,0.03235483942679009,0.03405116098700512
2020-08-19 00:00:00+00:00,0.03243709053344662,0.03423384357713422
2020-08-20 00:00:00+00:00,0.032267310496338,0.033960711349153676
2020-08-21 00:00:00+00:00,0.03187808256718332,0.03329885270865465
2020-08-22 00:00:00+00:00,0.03197907957951796,0.03353063477951881
2020-08-23 00:00:00+00:00,0.03161386460965139,0.032916182035275555
2020-08-24 00:00:00+00:00,0.031213147691112515,0.032247107331384216
2020-08-25 00:00:00+00:00,0.03086694702930745,0.03168763836974859
2020-08-26 00:00:00+00:00,0.031518381521799144,0.0329494623572737
2020-08-27 00:00:00+00:00,0.031184010345847543,0.03239036003724268
2020-08-28 00:00:00+00:00,0.03087741265439256,0.03189077303858132
2020-08-29 00:00:00+00:00,0.030678137871491224,0.03159467548235544
2020-08-30 00:00:00+00:00,0.03033905490805072,0.03104590185210188
2020-08-31 00:00:00+00:00,0.030266923841243017,0.030995860657525024
2020-09-01 00:00:00+00:00,0.029947528609637727,0.03048799902050478
2020-09-02 00:00:00+00:00,0.02994931954976681,0.03057992248440338
2020-09-03 00:00:00+00:00,0.03112493450299396,0.032785860168648547
2020-09-04 00:00:00+00:00,0.03976886270490027,0.047187921858755255
2020-09-05 00:00:00+00:00,0.03937177689618177,0.04624898211189007
2020-09-06 00:00:00+00:00,0.0388950679354936,0.045211845353604854
2020-09-07 00:00:00+00:00,0.038200840074253305,0.04384852279980533
2020-09-08 00:00:00+00:00,0.03759656920856755,0.0426627965875173
2020-09-09 00:00:00+00:00,0.03730049762684817,0.042017953682158035
2020-09-10 00:00:00+00:00,0.03667759933507568,0.04084324507367249
2020-09-11 00:00:00+00:00,0.036143379787211626,0.03984280812486325
2020-09-12 00:00:00+00:00,0.03555543678299239,0.03877044088905339
2020-09-13 00:00:00+00:00,0.03499007817798457,0.03775688887100114
2020-09-14 00:00:00+00:00,0.03452295907438841,0.036933638791908106
2020-09-15 00:00:00+00:00,0.03459205720806344,0.03706970799389467
2020-09-16 00:00:00+00:00,0.03414641609236176,0.03629626502177139
2020-09-17 00:00:00+00:00,0.033754463513977144,0.035632009870986955
2020-09-18 00:00:00+00:00,0.03326085630976227,0.03479693195720075
2020-09-19 00:00:00+00:00,0.03278957946549182,0.03401475181584007
2020-09-20 00:00:00+00:00,0.03243976304067381,0.033464987579855957
2020-09-21 00:00:00+00:00,0.03215253228156189,0.033036974746333235
2020-09-22 00:00:00+00:00,0.03338038906130551,0.03534516982619051
2020-09-23 00:00:00+00:00,0.03294331494545763,0.03459948696415886
2020-09-24 00:00:00+00:00,0.032936694044818186,0.034638096155744806
2020-09-25 00:00:00+00:00,0.033794253673248065,0.03620053024334777
2020-09-26 00:00:00+00:00,0.03329906214663453,0.035330848852169104
2020-09-27 00:00:00+00:00,0.03282276499898621,0.0345094709907286
2020-09-28 00:00:00+00:00,0.032375137715960595,0.03375281153834926
2020-09-29 00:00:00+00:00,0.03198514828934792,0.03311225527175332
2020-09-30 00:00:00+00:00,0.031665294766741355,0.032609043067091406
2020-10-01 00:00:00+00:00,0.03128673142377278,0.032004877571464106
2020-10-02 00:00:00+00:00,0.03109534823292882,0.03175347732299773
2020-10-03 00:00:00+00:00,0.030745006044952675,0.03120951865574479
2020-10-04 00:00:00+00:00,0.03039153535493958,0.030665945740707457
2020-10-05 00:00:00+00:00,0.03013419060286858,0.03030780822017175
2020-10-06 00:00:00+00:00,0.029898024569223813,0.02999144802316372
2020-10-07 00:00:00+00:00,0.029842933782394374,0.0300151465681292
2020-10-08 00:00:00+00:00,0.029535595293594275,0.02955953445742903
2020-10-09 00:00:00+00:00,0.029666511034913943,0.02992881768220087
2020-10-10 00:00:00+00:00,0.029453924950101046,0.029640374534896395
2020-10-11 00:00:00+00:00,0.029459004443355235,0.029759103382587665
2020-10-12 00:00:00+00:00,0.029187704132568135,0.029354040222186715
2020-10-13 00:00:00+00:00,0.02901537901727287,0.029138175062517285
2020-10-14 00:00:00+00:00,0.028814383630744525,0.0288683381581063
2020-10-15 00:00:00+00:00,0.028549884074551904,0.02848000078761454
2020-10-16 00:00:00+00:00,0.0283323669591337,0.02818355107648451
2020-10-17 00:00:00+00:00,0.028308129192518714,0.028252996863957845
2020-10-18 00:00:00+00:00,0.0280662453148852,0.027904231504302227
2020-10-19 00:00:00+00:00,0.027955867293963554,0.027806687971141174
2020-10-20 00:00:00+00:00,0.028074768812688385,0.028136852689857307
2020-10-21 00:00:00+00:00,0.027973049169289742,0.02803775565303887
2020-10-22 00:00:00+00:00,0.031317412442925296,0.034109394620335236
2020-10-23 00:00:00+00:00,0.031119991236912954,0.033693687782500335
2020-10-24 00:00:00+00:00,0.030776641849836226,0.0330353802845019
2020-10-25 00:00:00+00:00,0.030525285186154067,0.032553758596314306
2020-10-26 00:00:00+00:00,0.030204500917599884,0.03196058925263077
2020-10-27 00:00:00+00:00,0.02986909949589654,0.03135351063722233
2020-10-28 00:00:00+00:00,0.030901085168535687,0.03318483660591577
2020-10-29 00:00:00+00:00,0.031029740789397683,0.03336984564708048
2020-10-30 00:00:00+00:00,0.030725278281126308,0.03279369625689713
2020-10-31 00:00:00+00:00,0.030417491107241772,0.03222454165050942
2020-11-01 00:00:00+00:00,0.030255299297491215,0.03192689407389072
2020-11-02 00:00:00+00:00,0.029923055266531065,0.03133200274059907
2020-11-03 00:00:00+00:00,0.02982529097661597,0.031170728989102628
2020-11-04 00:00:00+00:00,0.030294458731914446,0.032026206178699536
2020-11-05 00:00:00+00:00,0.030028157190267205,0.031546023665105206
2020-11-06 00:00:00+00:00,0.03580188575522497,0.041344018712491194
2020-11-07 00:00:00+00:00,0.03522135038231684,0.04017332995542709
2020-11-08 00:00:00+00:00,0.03656465026712118,0.042195638835108795
2020-11-09 00:00:00+00:00,0.036893081847708946,0.04251839677418918
2020-11-10 00:00:00+00:00,0.03628418015421709,0.041309981216940364
2020-11-11 00:00:00+00:00,0.03569588140929391,0.040162198652255426
2020-11-12 00:00:00+00:00,0.03547578223236501,0.03965872065129342
2020-11-13 00:00:00+00:00,0.035824772874933165,0.0401301362387501
2020-11-14 00:00:00+00:00,0.03524064077772449,0.03902461934208985
2020-11-15 00:00:00+00:00,0.0348890067501703,0.03833886905556099
2020-11-16 00:00:00+00:00,0.03439539256122801,0.037425418383488555
2020-11-17 00:00:00+00:00,0.0352050868377171,0.03877595150889737
2020-11-18 00:00:00+00:00,0.036632852146368966,0.04111907791445665
2020-11-19 00:00:00+00:00,0.036036946524764496,0.03999429816997986
2020-11-20 00:00:00+00:00,0.035444599517102306,0.03889786992718493
2020-11-21 00:00:00+00:00,0.03615351862162758,0.04005001699785529
2020-11-22 00:00:00+00:00,0.03556354286925026,0.03896283638398919
2020-11-23 00:00:00+00:00,0.03520450108662819,0.03829531180579178
2020-11-24 00:00:00+00:00,0.034658645842871844,0.037317759001961465
2020-11-25 00:00:00+00:00,0.03523606482076112,0.03831627009745389
