open_time,p_low_vol,p_high_vol
2019-10-28 00:00:00+00:00,0.5922684177870586,0.4077315822129413
2019-10-29 00:00:00+00:00,0.5471368728147055,0.45286312718529464
2019-10-30 00:00:00+00:00,0.5617786852478848,0.43822131475211523
2019-10-31 00:00:00+00:00,0.44550538741028756,0.5544946125897124
2019-11-01 00:00:00+00:00,0.3560523470756737,0.6439476529243263
2019-11-02 00:00:00+00:00,0.2600719864384711,0.7399280135615288
2019-11-03 00:00:00+00:00,0.2036122346718333,0.7963877653281668
2019-11-04 00:00:00+00:00,0.20062879579027013,0.7993712042097298
2019-11-05 00:00:00+00:00,0.14499249681804105,0.8550075031819588
2019-11-06 00:00:00+00:00,0.09260575738480054,0.9073942426151995
2019-11-07 00:00:00+00:00,0.08026546970793726,0.9197345302920628
2019-11-08 00:00:00+00:00,0.18716482242007415,0.8128351775799258
2019-11-09 00:00:00+00:00,0.11950419934537251,0.8804958006546275
2019-11-10 00:00:00+00:00,0.16737410231266467,0.8326258976873354
2019-11-11 00:00:00+00:00,0.2697035435345438,0.7302964564654562
2019-11-12 00:00:00+00:00,0.1861678963857392,0.8138321036142608
2019-11-13 00:00:00+00:00,0.12028328662382227,0.8797167133761777
2019-11-14 00:00:00+00:00,0.11842517750842063,0.8815748224915795
2019-11-15 00:00:00+00:00,0.1485355931063311,0.851464406893669
2019-11-16 00:00:00+00:00,0.09062574861128582,0.9093742513887142
2019-11-17 00:00:00+00:00,0.055536493268463154,0.9444635067315369
2019-11-18 00:00:00+00:00,0.13558207900874386,0.8644179209912563
2019-11-19 00:00:00+00:00,0.10167956784554845,0.8983204321544516
2019-11-20 00:00:00+00:00,0.06428865911494538,0.9357113408850547
2019-11-21 00:00:00+00:00,0.1822408093217262,0.8177591906782739
2019-11-22 00:00:00+00:00,0.370954084344263,0.6290459156557371
2019-11-23 00:00:00+00:00,0.2640037707754744,0.7359962292245257
2019-11-24 00:00:00+00:00,0.4832458099558505,0.5167541900441496
2019-11-25 00:00:00+00:00,0.5540077915969307,0.4459922084030694
2019-11-26 00:00:00+00:00,0.45899700070358723,0.5410029992964127
2019-11-27 00:00:00+00:00,0.6645308821322166,0.3354691178677835
2019-11-28 00:00:00+00:00,0.5883672678654001,0.4116327321346
2019-11-29 00:00:00+00:00,0.7431287692469956,0.25687123075300444
2019-11-30 00:00:00+00:00,0.7875247259670972,0.21247527403290276
2019-12-01 00:00:00+00:00,0.8254833611272728,0.17451663887272723
2019-12-02 00:00:00+00:00,0.7939355797075908,0.2060644202924093
2019-12-03 00:00:00+00:00,0.6764816270632482,0.3235183729367518
2019-12-04 00:00:00+00:00,0.6369458836840167,0.3630541163159833
2019-12-05 00:00:00+00:00,0.7180470265481719,0.28195297345182807
2019-12-06 00:00:00+00:00,0.7407463034072277,0.2592536965927723
2019-12-07 00:00:00+00:00,0.6327375316496425,0.3672624683503576
2019-12-08 00:00:00+00:00,0.4803101999086263,0.5196898000913738
2019-12-09 00:00:00+00:00,0.5777801958693028,0.42221980413069726
2019-12-10 00:00:00+00:00,0.601350081509351,0.39864991849064896
2019-12-11 00:00:00+00:00,0.4512311745661934,0.5487688254338067
2019-12-12 00:00:00+00:00,0.3075502197081316,0.6924497802918683
2019-12-13 00:00:00+00:00,0.22381474016141847,0.7761852598385816
2019-12-14 00:00:00+00:00,0.3598029774000357,0.6401970225999644
2019-12-15 00:00:00+00:00,0.24795010049743194,0.7520498995025681
2019-12-16 00:00:00+00:00,0.4256430932921312,0.5743569067078689
2019-12-17 00:00:00+00:00,0.6639066270502764,0.3360933729497236
2019-12-18 00:00:00+00:00,0.8044480220453295,0.19555197795467044
2019-12-19 00:00:00+00:00,0.7552164017812649,0.24478359821873513
2019-12-20 00:00:00+00:00,0.6396301719368628,0.36036982806313733
2019-12-21 00:00:00+00:00,0.5410066534427147,0.4589933465572853
2019-12-22 00:00:00+00:00,0.7348049705746081,0.26519502942539186
2019-12-23 00:00:00+00:00,0.7706471668185221,0.22935283318147778
2019-12-24 00:00:00+00:00,0.7249418017917201,0.27505819820828
2019-12-25 00:00:00+00:00,0.6291794289298759,0.3708205710701242
2019-12-26 00:00:00+00:00,0.48853491601386445,0.5114650839861357
2019-12-27 00:00:00+00:00,0.3759244968825915,0.6240755031174084
2019-12-28 00:00:00+00:00,0.28540850208140617,0.7145914979185939
2019-12-29 00:00:00+00:00,0.21861929320849446,0.7813807067915056
2019-12-30 00:00:00+00:00,0.26523776881082045,0.7347622311891795
2019-12-31 00:00:00+00:00,0.207066608687584,0.792933391312416
2020-01-01 00:00:00+00:00,0.12728737654934336,0.8727126234506567
2020-01-02 00:00:00+00:00,0.2542709842408052,0.7457290157591949
2020-01-03 00:00:00+00:00,0.48576838688399476,0.5142316131160052
2020-01-04 00:00:00+00:00,0.35835764567903045,0.6416423543209696
2020-01-05 00:00:00+00:00,0.2418072358179753,0.7581927641820247
2020-01-06 00:00:00+00:00,0.46543600092265575,0.5345639990773443
2020-01-07 00:00:00+00:00,0.6853115988995807,0.3146884011004193
2020-01-08 00:00:00+00:00,0.6282064396713206,0.37179356032867944
2020-01-09 00:00:00+00:00,0.7617676046515339,0.2382323953484661
2020-01-10 00:00:00+00:00,0.8789470150543183,0.12105298494568166
2020-01-11 00:00:00+00:00,0.8807149081663469,0.11928509183365313
2020-01-12 00:00:00+00:00,0.8702154773964339,0.12978452260356615
2020-01-13 00:00:00+00:00,0.8127382715608463,0.18726172843915365
2020-01-14 00:00:00+00:00,0.9063752520781794,0.09362474792182068
2020-01-15 00:00:00+00:00,0.8486881834037417,0.1513118165962583
2020-01-16 00:00:00+00:00,0.8311164460738536,0.16888355392614635
2020-01-17 00:00:00+00:00,0.8377617877456628,0.16223821225433713
2020-01-18 00:00:00+00:00,0.7421240877998598,0.2578759122001403
2020-01-19 00:00:00+00:00,0.8042293094996105,0.19577069050038962
2020-01-20 00:00:00+00:00,0.7345259444050433,0.26547405559495674
2020-01-21 00:00:00+00:00,0.6670409971575455,0.33295900284245455
2020-01-22 00:00:00+00:00,0.5513088530758884,0.44869114692411166
2020-01-23 00:00:00+00:00,0.7146758111392114,0.2853241888607886
2020-01-24 00:00:00+00:00,0.5805423826359379,0.41945761736406206
2020-01-25 00:00:00+00:00,0.511637754972489,0.4883622450275111
2020-01-26 00:00:00+00:00,0.6668799468758561,0.333120053124144
2020-01-27 00:00:00+00:00,0.8057607649891586,0.1942392350108415
2020-01-28 00:00:00+00:00,0.9123520950724198,0.08764790492758029
2020-01-29 00:00:00+00:00,0.865606157105242,0.13439384289475806
2020-01-30 00:00:00+00:00,0.8719810035745047,0.12801899642549538
2020-01-31 00:00:00+00:00,0.8676147298446133,0.1323852701553867
2020-02-01 00:00:00+00:00,0.776881894637841,0.22311810536215906
2020-02-02 00:00:00+00:00,0.6752552781450698,0.32474472185493014
2020-02-03 00:00:00+00:00,0.5532675794829756,0.4467324205170245
2020-02-04 00:00:00+00:00,0.49326317215549603,0.506736827844504
2020-02-05 00:00:00+00:00,0.7178018660822426,0.28219813391775733
2020-02-06 00:00:00+00:00,0.739194941977538,0.26080505802246207
2020-02-07 00:00:00+00:00,0.6078046029331212,0.3921953970668788
2020-02-08 00:00:00+00:00,0.4911827515314426,0.5088172484685575
2020-02-09 00:00:00+00:00,0.6135236141679957,0.3864763858320044
2020-02-10 00:00:00+00:00,0.757849563452182,0.2421504365478181
2020-02-11 00:00:00+00:00,0.8680478852041941,0.13195211479580596
2020-02-12 00:00:00+00:00,0.8388650240042016,0.16113497599579835
2020-02-13 00:00:00+00:00,0.800759450777238,0.19924054922276208
2020-02-14 00:00:00+00:00,0.7349688102204144,0.2650311897795857
2020-02-15 00:00:00+00:00,0.8776221555765623,0.12237784442343773
2020-02-16 00:00:00+00:00,0.7935613794023211,0.206438620597679
2020-02-17 00:00:00+00:00,0.8321693235268692,0.16783067647313074
2020-02-18 00:00:00+00:00,0.9251178634698918,0.07488213653010829
2020-02-19 00:00:00+00:00,0.9670117894707849,0.032988210529215044
2020-02-20 00:00:00+00:00,0.9380978076093625,0.06190219239063754
2020-02-21 00:00:00+00:00,0.9085643789584251,0.09143562104157497
2020-02-22 00:00:00+00:00,0.8433377060473098,0.15666229395269016
2020-02-23 00:00:00+00:00,0.897879920706171,0.10212007929382907
2020-02-24 00:00:00+00:00,0.9344404722743115,0.0655595277256885
2020-02-25 00:00:00+00:00,0.9672781736677394,0.032721826332260666
2020-02-26 00:00:00+00:00,0.9839593040940539,0.016040695905946246
2020-02-27 00:00:00+00:00,0.9619849564264055,0.038015043573594545
2020-02-28 00:00:00+00:00,0.9465424624329883,0.05345753756701176
2020-02-29 00:00:00+00:00,0.9511454677168684,0.04885453228313154
2020-03-01 00:00:00+00:00,0.9068896101296092,0.09311038987039082
2020-03-02 00:00:00+00:00,0.9559593088126322,0.0440406911873677
2020-03-03 00:00:00+00:00,0.9485882156663848,0.05141178433361512
2020-03-04 00:00:00+00:00,0.9082114351835646,0.09178856481643538
2020-03-05 00:00:00+00:00,0.9485550445057893,0.05144495549421065
2020-03-06 00:00:00+00:00,0.9206038288925469,0.07939617110745309
2020-03-07 00:00:00+00:00,0.950063034438923,0.0499369655610769
2020-03-08 00:00:00+00:00,0.9676569133439336,0.032343086656066444
2020-03-09 00:00:00+00:00,0.9581846858910256,0.04181531410897447
2020-03-10 00:00:00+00:00,0.9226094239077671,0.07739057609223289
2020-03-11 00:00:00+00:00,0.8725833067070471,0.12741669329295302
2020-03-12 00:00:00+00:00,0.4232975497299542,0.5767024502700459
2020-03-13 00:00:00+00:00,0.5367613104523955,0.46323868954760444
2020-03-14 00:00:00+00:00,0.5117872833394101,0.4882127166605899
2020-03-15 00:00:00+00:00,0.44507254391363954,0.5549274560863605
2020-03-16 00:00:00+00:00,0.4651144106524083,0.5348855893475918
2020-03-17 00:00:00+00:00,0.4566261831807462,0.5433738168192538
2020-03-18 00:00:00+00:00,0.37515735651455956,0.6248426434854405
2020-03-19 00:00:00+00:00,0.5331862896730406,0.46681371032695945
2020-03-20 00:00:00+00:00,0.4328586567081895,0.5671413432918104
2020-03-21 00:00:00+00:00,0.3346069118346323,0.6653930881653677
2020-03-22 00:00:00+00:00,0.3885080591957296,0.6114919408042704
2020-03-23 00:00:00+00:00,0.5409869577628402,0.45901304223715983
2020-03-24 00:00:00+00:00,0.5498770048360476,0.45012299516395243
2020-03-25 00:00:00+00:00,0.44210285092339463,0.5578971490766055
2020-03-26 00:00:00+00:00,0.3273020660780725,0.6726979339219274
2020-03-27 00:00:00+00:00,0.38869256260847584,0.6113074373915242
2020-03-28 00:00:00+00:00,0.31795122612290533,0.6820487738770947
2020-03-29 00:00:00+00:00,0.39254584737731335,0.6074541526226866
2020-03-30 00:00:00+00:00,0.5516635524683269,0.4483364475316732
2020-03-31 00:00:00+00:00,0.4238014599874294,0.5761985400125705
2020-04-01 00:00:00+00:00,0.3889740004254003,0.6110259995745997
2020-04-02 00:00:00+00:00,0.3193339598539754,0.6806660401460246
2020-04-03 00:00:00+00:00,0.2210387161737285,0.7789612838262715
2020-04-04 00:00:00+00:00,0.1579674209423404,0.8420325790576596
2020-04-05 00:00:00+00:00,0.10612081755124479,0.8938791824487551
2020-04-06 00:00:00+00:00,0.22676240242155965,0.7732375975784402
2020-04-07 00:00:00+00:00,0.16133125797949116,0.8386687420205089
2020-04-08 00:00:00+00:00,0.11893511908977687,0.8810648809102232
2020-04-09 00:00:00+00:00,0.07718239318284184,0.9228176068171582
2020-04-10 00:00:00+00:00,0.16434381711006923,0.8356561828899308
2020-04-11 00:00:00+00:00,0.09815577073777698,0.9018442292622231
2020-04-12 00:00:00+00:00,0.06007493482441903,0.9399250651755809
2020-04-13 00:00:00+00:00,0.04064391288837258,0.9593560871116275
2020-04-14 00:00:00+00:00,0.025960876663450684,0.9740391233365494
2020-04-15 00:00:00+00:00,0.04802531561078884,0.9519746843892111
2020-04-16 00:00:00+00:00,0.13820993656712813,0.8617900634328719
2020-04-17 00:00:00+00:00,0.08424818823911523,0.9157518117608848
2020-04-18 00:00:00+00:00,0.09268223206596177,0.9073177679340382
2020-04-19 00:00:00+00:00,0.07508572325598754,0.9249142767440124
2020-04-20 00:00:00+00:00,0.14925599713980536,0.8507440028601946
2020-04-21 00:00:00+00:00,0.08532146169331163,0.9146785383066884
2020-04-22 00:00:00+00:00,0.15918370037100008,0.840816299629
2020-04-23 00:00:00+00:00,0.3091075418363268,0.6908924581636732
2020-04-24 00:00:00+00:00,0.18965725787851587,0.8103427421214842
2020-04-25 00:00:00+00:00,0.10929985802874188,0.8907001419712581
2020-04-26 00:00:00+00:00,0.1014827855195216,0.8985172144804784
2020-04-27 00:00:00+00:00,0.06892324424758654,0.9310767557524136
2020-04-28 00:00:00+00:00,0.04228739506299399,0.957712604937006
2020-04-29 00:00:00+00:00,0.12998335993438967,0.8700166400656103
2020-04-30 00:00:00+00:00,0.09616490702036189,0.903835092979638
2020-05-01 00:00:00+00:00,0.07959650175947183,0.9204034982405281
2020-05-02 00:00:00+00:00,0.06853885384822679,0.9314611461517732
2020-05-03 00:00:00+00:00,0.048565843225069585,0.9514341567749305
2020-05-04 00:00:00+00:00,0.032160793315283646,0.9678392066847165
2020-05-05 00:00:00+00:00,0.03191513468789045,0.9680848653121096
2020-05-06 00:00:00+00:00,0.028931593265393397,0.9710684067346067
2020-05-07 00:00:00+00:00,0.10460778529792832,0.8953922147020716
2020-05-08 00:00:00+00:00,0.08910710922853571,0.9108928907714642
2020-05-09 00:00:00+00:00,0.1349853511788947,0.8650146488211053
2020-05-10 00:00:00+00:00,0.30885977431962425,0.6911402256803758
2020-05-11 00:00:00+00:00,0.302192309253751,0.6978076907462489
2020-05-12 00:00:00+00:00,0.3621668962597166,0.6378331037402833
2020-05-13 00:00:00+00:00,0.5675358896710476,0.43246411032895243
2020-05-14 00:00:00+00:00,0.7300852586432846,0.2699147413567155
2020-05-15 00:00:00+00:00,0.8453361947267576,0.1546638052732425
2020-05-16 00:00:00+00:00,0.7495929106445324,0.2504070893554676
2020-05-17 00:00:00+00:00,0.80406918742248,0.19593081257751988
2020-05-18 00:00:00+00:00,0.7026342001329434,0.2973657998670567
2020-05-19 00:00:00+00:00,0.5644163469400122,0.4355836530599879
2020-05-20 00:00:00+00:00,0.6286427129048093,0.3713572870951906
2020-05-21 00:00:00+00:00,0.7947617725428857,0.20523822745711437
2020-05-22 00:00:00+00:00,0.7044787479548278,0.2955212520451722
2020-05-23 00:00:00+00:00,0.5650604000547415,0.4349395999452585
2020-05-24 00:00:00+00:00,0.7626212607642365,0.23737873923576344
2020-05-25 00:00:00+00:00,0.7264995801492753,0.27350041985072476
2020-05-26 00:00:00+00:00,0.5955912917514419,0.4044087082485582
2020-05-27 00:00:00+00:00,0.7403173450162578,0.25968265498374227
2020-05-28 00:00:00+00:00,0.8519284800658145,0.1480715199341856
2020-05-29 00:00:00+00:00,0.8257457913110791,0.17425420868892097
2020-05-30 00:00:00+00:00,0.850543712503489,0.149456287496511
2020-05-31 00:00:00+00:00,0.8753582598634403,0.12464174013655974
2020-06-01 00:00:00+00:00,0.9493489923800386,0.05065100761996142
2020-06-02 00:00:00+00:00,0.9769516946361495,0.023048305363850385
2020-06-03 00:00:00+00:00,0.9536699930677366,0.04633000693226342
2020-06-04 00:00:00+00:00,0.9350240604645819,0.06497593953541818
2020-06-05 00:00:00+00:00,0.9219355881062996,0.07806441189370038
2020-06-06 00:00:00+00:00,0.8592535574456884,0.1407464425543116
2020-06-07 00:00:00+00:00,0.7874027596371745,0.21259724036282548
2020-06-08 00:00:00+00:00,0.667205235659795,0.332794764340205
2020-06-09 00:00:00+00:00,0.5195590158942724,0.48044098410572755
2020-06-10 00:00:00+00:00,0.42460419487809137,0.5753958051219087
2020-06-11 00:00:00+00:00,0.6809503184267403,0.31904968157325964
2020-06-12 00:00:00+00:00,0.6396459262731103,0.36035407372688977
2020-06-13 00:00:00+00:00,0.49817352808652615,0.501826471913474
2020-06-14 00:00:00+00:00,0.4654137653836543,0.5345862346163458
2020-06-15 00:00:00+00:00,0.34769318593165355,0.6523068140683465
2020-06-16 00:00:00+00:00,0.2760085881396308,0.7239914118603692
2020-06-17 00:00:00+00:00,0.19227396844713926,0.8077260315528608
2020-06-18 00:00:00+00:00,0.14731472947661273,0.8526852705233874
2020-06-19 00:00:00+00:00,0.10893867758109199,0.8910613224189081
2020-06-20 00:00:00+00:00,0.0676229049062427,0.9323770950937573
2020-06-21 00:00:00+00:00,0.04783657353493418,0.9521634264650659
2020-06-22 00:00:00+00:00,0.1346668190962926,0.8653331809037074
2020-06-23 00:00:00+00:00,0.08582333424961996,0.91417666575038
2020-06-24 00:00:00+00:00,0.20171755417048703,0.798282445829513
2020-06-25 00:00:00+00:00,0.1426490517368799,0.8573509482631201
2020-06-26 00:00:00+00:00,0.1066636223153003,0.8933363776846998
2020-06-27 00:00:00+00:00,0.12525317119600365,0.8747468288039962
2020-06-28 00:00:00+00:00,0.0995491293426991,0.9004508706573009
2020-06-29 00:00:00+00:00,0.07479854547526915,0.9252014545247309
2020-06-30 00:00:00+00:00,0.05290672763335632,0.9470932723666438
2020-07-01 00:00:00+00:00,0.041945243633611844,0.9580547563663883
2020-07-02 00:00:00+00:00,0.05473288279362065,0.9452671172063793
2020-07-03 00:00:00+00:00,0.037384662756699966,0.9626153372433001
2020-07-04 00:00:00+00:00,0.030948839249974533,0.9690511607500255
2020-07-05 00:00:00+00:00,0.026117607486386328,0.9738823925136137
2020-07-06 00:00:00+00:00,0.07143469338208347,0.9285653066179165
2020-07-07 00:00:00+00:00,0.056283975976027724,0.9437160240239723
2020-07-08 00:00:00+00:00,0.07371706663160882,0.9262829333683912
2020-07-09 00:00:00+00:00,0.12248677468244067,0.8775132253175594
2020-07-10 00:00:00+00:00,0.07492555012342235,0.9250744498765777
2020-07-11 00:00:00+00:00,0.05113922145147224,0.9488607785485278
2020-07-12 00:00:00+00:00,0.03697831496451959,0.9630216850354805
2020-07-13 00:00:00+00:00,0.029581656863980878,0.9704183431360192
2020-07-14 00:00:00+00:00,0.020011329131701876,0.9799886708682982
2020-07-15 00:00:00+00:00,0.018821429147302834,0.9811785708526972
2020-07-16 00:00:00+00:00,0.019635969037438864,0.9803640309625612
2020-07-17 00:00:00+00:00,0.014875234293870125,0.9851247657061298
2020-07-18 00:00:00+00:00,0.012388644900926195,0.9876113550990738
2020-07-19 00:00:00+00:00,0.011653771117066595,0.9883462288829334
2020-07-20 00:00:00+00:00,0.012935447387449858,0.9870645526125502
2020-07-21 00:00:00+00:00,0.04182898760909374,0.9581710123909062
2020-07-22 00:00:00+00:00,0.05405512715144969,0.9459448728485503
2020-07-23 00:00:00+00:00,0.0432324257718166,0.9567675742281835
2020-07-24 00:00:00+00:00,0.03728005602478568,0.9627199439752143
2020-07-25 00:00:00+00:00,0.05392932247947724,0.9460706775205229
2020-07-26 00:00:00+00:00,0.11393451481963965,0.8860654851803604
2020-07-27 00:00:00+00:00,0.1794237526051224,0.8205762473948776
2020-07-28 00:00:00+00:00,0.13736673320860546,0.8626332667913945
2020-07-29 00:00:00+00:00,0.11621151623585815,0.8837884837641419
2020-07-30 00:00:00+00:00,0.07691068172937479,0.9230893182706252
2020-07-31 00:00:00+00:00,0.09599528099636455,0.9040047190036354
2020-08-01 00:00:00+00:00,0.19947717708833382,0.8005228229116662
2020-08-02 00:00:00+00:00,0.37544769842832265,0.6245523015716773
2020-08-03 00:00:00+00:00,0.289449474017134,0.7105505259828659
2020-08-04 00:00:00+00:00,0.19751358393600513,0.8024864160639948
2020-08-05 00:00:00+00:00,0.36463508638718667,0.6353649136128132
2020-08-06 00:00:00+00:00,0.25891185936345285,0.7410881406365472
2020-08-07 00:00:00+00:00,0.26531108254915026,0.7346889174508497
2020-08-08 00:00:00+00:00,0.22949154592084603,0.770508454079154
2020-08-09 00:00:00+00:00,0.16338685030003092,0.8366131496999691
2020-08-10 00:00:00+00:00,0.16669967641062997,0.8333003235893701
2020-08-11 00:00:00+00:00,0.32912495909980727,0.6708750409001927
2020-08-12 00:00:00+00:00,0.2768143858332,0.7231856141667999
2020-08-13 00:00:00+00:00,0.31814218737190264,0.6818578126280974
2020-08-14 00:00:00+00:00,0.21314944586208018,0.7868505541379199
2020-08-15 00:00:00+00:00,0.14703333157344858,0.8529666684265514
2020-08-16 00:00:00+00:00,0.09638408026132438,0.9036159197386757
2020-08-17 00:00:00+00:00,0.1802226801379906,0.8197773198620094
2020-08-18 00:00:00+00:00,0.2853700733756421,0.7146299266243579
2020-08-19 00:00:00+00:00,0.3362479425401328,0.6637520574598672
2020-08-20 00:00:00+00:00,0.25483621739615314,0.7451637826038469
2020-08-21 00:00:00+00:00,0.38286266340159264,0.6171373365984074
2020-08-22 00:00:00+00:00,0.30369148572508725,0.6963085142749128
2020-08-23 00:00:00+00:00,0.19504565394956352,0.8049543460504365
2020-08-24 00:00:00+00:00,0.13999554891510674,0.8600044510848933
2020-08-25 00:00:00+00:00,0.2991804835606395,0.7008195164393605
2020-08-26 00:00:00+00:00,0.23971466060331062,0.7602853393966894
2020-08-27 00:00:00+00:00,0.19781646638427447,0.8021835336157256
2020-08-28 00:00:00+00:00,0.20831233080877676,0.7916876691912232
2020-08-29 00:00:00+00:00,0.1393245425290608,0.8606754574709392
2020-08-30 00:00:00+00:00,0.18433983295937673,0.8156601670406232
2020-08-31 00:00:00+00:00,0.1226008625970672,0.8773991374029328
2020-09-01 00:00:00+00:00,0.18046274595776296,0.8195372540422371
2020-09-02 00:00:00+00:00,0.38806825742084633,0.6119317425791537
2020-09-03 00:00:00+00:00,0.46805629902918255,0.5319437009708176
2020-09-04 00:00:00+00:00,0.511421757983237,0.488578242016763
2020-09-05 00:00:00+00:00,0.5250434620946666,0.4749565379053335
2020-09-06 00:00:00+00:00,0.41552868366498047,0.5844713163350195
2020-09-07 00:00:00+00:00,0.3521108645949636,0.6478891354050365
2020-09-08 00:00:00+00:00,0.41126187861187985,0.5887381213881202
2020-09-09 00:00:00+00:00,0.3110627108726034,0.6889372891273966
2020-09-10 00:00:00+00:00,0.2619040513322834,0.7380959486677167
2020-09-11 00:00:00+00:00,0.17949391572897377,0.8205060842710262
2020-09-12 00:00:00+00:00,0.11875071615271961,0.8812492838472804
2020-09-13 00:00:00+00:00,0.09929788312017065,0.9007021168798294
2020-09-14 00:00:00+00:00,0.17535274146198737,0.8246472585380127
2020-09-15 00:00:00+00:00,0.14699786375477025,0.8530021362452297
2020-09-16 00:00:00+00:00,0.13560780222270863,0.8643921977772914
2020-09-17 00:00:00+00:00,0.08515785007570624,0.9148421499242938
2020-09-18 00:00:00+00:00,0.05399798011824497,0.9460020198817551
2020-09-19 00:00:00+00:00,0.052319053447257236,0.9476809465527427
2020-09-20 00:00:00+00:00,0.0585032381612497,0.9414967618387503
2020-09-21 00:00:00+00:00,0.1638797031415514,0.8361202968584487
2020-09-22 00:00:00+00:00,0.12051391325662608,0.8794860867433739
2020-09-23 00:00:00+00:00,0.19175126018571068,0.8082487398142894
2020-09-24 00:00:00+00:00,0.3821441454358941,0.6178558545641059
2020-09-25 00:00:00+00:00,0.26234226385798787,0.7376577361420122
2020-09-26 00:00:00+00:00,0.16841609523357964,0.8315839047664204
2020-09-27 00:00:00+00:00,0.10791920834990462,0.8920807916500954
2020-09-28 00:00:00+00:00,0.08056907884865622,0.9194309211513437
2020-09-29 00:00:00+00:00,0.07372627945999372,0.9262737205400063
2020-09-30 00:00:00+00:00,0.051544811574489,0.9484551884255109
2020-10-01 00:00:00+00:00,0.0655543702451684,0.9344456297548317
2020-10-02 00:00:00+00:00,0.046617287002919505,0.9533827129970806
2020-10-03 00:00:00+00:00,0.031249940676361998,0.9687500593236379
2020-10-04 00:00:00+00:00,0.03228436855432651,0.9677156314456735
2020-10-05 00:00:00+00:00,0.0343398686833384,0.9656601313166616
2020-10-06 00:00:00+00:00,0.056924152468044185,0.9430758475319558
2020-10-07 00:00:00+00:00,0.037667498698578154,0.9623325013014219
2020-10-08 00:00:00+00:00,0.07950944833001966,0.9204905516699804
2020-10-09 00:00:00+00:00,0.07451876908906407,0.9254812309109359
2020-10-10 00:00:00+00:00,0.11572406697904858,0.8842759330209515
2020-10-11 00:00:00+00:00,0.08011022825463218,0.9198897717453678
2020-10-12 00:00:00+00:00,0.08003112155490989,0.9199688784450901
2020-10-13 00:00:00+00:00,0.0701581217443536,0.9298418782556465
2020-10-14 00:00:00+00:00,0.043616782090947256,0.9563832179090528
2020-10-15 00:00:00+00:00,0.03462259916606852,0.9653774008339315
2020-10-16 00:00:00+00:00,0.0539162514936818,0.9460837485063183
2020-10-17 00:00:00+00:00,0.03384920576366683,0.9661507942363332
2020-10-18 00:00:00+00:00,0.0401791150710985,0.9598208849289016
2020-10-19 00:00:00+00:00,0.07700063758551082,0.9229993624144892
2020-10-20 00:00:00+00:00,0.082625276184337,0.9173747238156631
2020-10-21 00:00:00+00:00,0.20189249880620333,0.7981075011937966
2020-10-22 00:00:00+00:00,0.21701207596001676,0.7829879240399833
2020-10-23 00:00:00+00:00,0.1591682014328619,0.8408317985671381
2020-10-24 00:00:00+00:00,0.14696151008390673,0.8530384899160933
2020-10-25 00:00:00+00:00,0.10451389292113811,0.8954861070788619
2020-10-26 00:00:00+00:00,0.06522077804831959,0.9347792219516804
2020-10-27 00:00:00+00:00,0.1698417270346247,0.8301582729653753
2020-10-28 00:00:00+00:00,0.2674762672371813,0.7325237327628187
2020-10-29 00:00:00+00:00,0.2199330054749648,0.7800669945250351
2020-10-30 00:00:00+00:00,0.17033391101385884,0.8296660889861412
2020-10-31 00:00:00+00:00,0.1862983046516608,0.8137016953483392
2020-11-01 00:00:00+00:00,0.11918619795254742,0.8808138020474525
2020-11-02 00:00:00+00:00,0.14692328231526308,0.8530767176847369
2020-11-03 00:00:00+00:00,0.28727746547586985,0.7127225345241303
2020-11-04 00:00:00+00:00,0.2398052533858515,0.7601947466141485
2020-11-05 00:00:00+00:00,0.36822467300511735,0.6317753269948827
2020-11-06 00:00:00+00:00,0.2655720526572156,0.7344279473427844
2020-11-07 00:00:00+00:00,0.4558271026683889,0.544172897331611
2020-11-08 00:00:00+00:00,0.6147897375187389,0.38521026248126117
2020-11-09 00:00:00+00:00,0.5067757883913107,0.4932242116086893
2020-11-10 00:00:00+00:00,0.39395493287298683,0.6060450671270132
2020-11-11 00:00:00+00:00,0.46088027530717085,0.5391197246928292
2020-11-12 00:00:00+00:00,0.6307031775065509,0.36929682249344914
2020-11-13 00:00:00+00:00,0.50010383411563,0.49989616588436997
2020-11-14 00:00:00+00:00,0.5107387421229633,0.4892612578770367
2020-11-15 00:00:00+00:00,0.42205079991533917,0.5779492000846608
2020-11-16 00:00:00+00:00,0.6334191925999323,0.3665808074000677
2020-11-17 00:00:00+00:00,0.8060656921908489,0.19393430780915102
2020-11-18 00:00:00+00:00,0.7210755808419946,0.2789244191580054
2020-11-19 00:00:00+00:00,0.5988454889745981,0.401154511025402
2020-11-20 00:00:00+00:00,0.7716004114963254,0.22839958850367453
2020-11-21 00:00:00+00:00,0.6654727920965797,0.3345272079034202
2020-11-22 00:00:00+00:00,0.6750677514981241,0.3249322485018758
2020-11-23 00:00:00+00:00,0.5530220537260196,0.4469779462739803
2020-11-24 00:00:00+00:00,0.7371669993862336,0.2628330006137664
2020-11-25 00:00:00+00:00,0.7744258877884637,0.22557411221153642
2020-11-26 00:00:00+00:00,0.8739213588605313,0.12607864113946868
2020-11-27 00:00:00+00:00,0.8063173893808512,0.19368261061914885
2020-11-28 00:00:00+00:00,0.8760384665688306,0.12396153343116943
2020-11-29 00:00:00+00:00,0.8999765211552301,0.10002347884476996
2020-11-30 00:00:00+00:00,0.9499416408369833,0.05005835916301672
