open_time,p_low_vol_smooth,p_high_vol_smooth
2019-10-21 00:00:00+00:00,0.1914844923826223,0.8085155076173778
2019-10-22 00:00:00+00:00,0.20394361839844471,0.7960563816015553
2019-10-23 00:00:00+00:00,0.21095301177869297,0.789046988221307
2019-10-24 00:00:00+00:00,0.2107160511078909,0.789283948892109
2019-10-25 00:00:00+00:00,0.21243133332960187,0.7875686666703982
2019-10-26 00:00:00+00:00,0.21383422834582033,0.7861657716541798
2019-10-27 00:00:00+00:00,0.210458214714211,0.789541785285789
2019-10-28 00:00:00+00:00,0.20656682684453495,0.7934331731554649
2019-10-29 00:00:00+00:00,0.19976931868577427,0.8002306813142258
2019-10-30 00:00:00+00:00,0.19449143366886462,0.8055085663311354
2019-10-31 00:00:00+00:00,0.18862319935837693,0.8113768006416231
2019-11-01 00:00:00+00:00,0.18620480751888352,0.8137951924811165
2019-11-02 00:00:00+00:00,0.1861589878829692,0.8138410121170307
2019-11-03 00:00:00+00:00,0.18907033156776207,0.8109296684322379
2019-11-04 00:00:00+00:00,0.19450037634013992,0.80549962365986
2019-11-05 00:00:00+00:00,0.2002993518364295,0.7997006481635706
2019-11-06 00:00:00+00:00,0.21037078386448174,0.7896292161355183
2019-11-07 00:00:00+00:00,0.22907361344262184,0.7709263865573781
2019-11-08 00:00:00+00:00,0.25315078901746835,0.7468492109825317
2019-11-09 00:00:00+00:00,0.2622083264334659,0.7377916735665341
2019-11-10 00:00:00+00:00,0.2795689012798109,0.7204310987201891
2019-11-11 00:00:00+00:00,0.2915493479292587,0.7084506520707413
2019-11-12 00:00:00+00:00,0.29707938764795044,0.7029206123520495
2019-11-13 00:00:00+00:00,0.3080876094440895,0.6919123905559105
2019-11-14 00:00:00+00:00,0.3285027403711771,0.6714972596288229
2019-11-15 00:00:00+00:00,0.3507512652865126,0.6492487347134874
2019-11-16 00:00:00+00:00,0.3687686381550653,0.6312313618449348
2019-11-17 00:00:00+00:00,0.4029681510757547,0.5970318489242454
2019-11-18 00:00:00+00:00,0.46689499079593183,0.5331050092040682
2019-11-19 00:00:00+00:00,0.4941843611499479,0.5058156388500521
2019-11-20 00:00:00+00:00,0.534674757555372,0.46532524244462803
2019-11-21 00:00:00+00:00,0.6073436164483919,0.3926563835516081
2019-11-22 00:00:00+00:00,0.6322691315639363,0.36773086843606373
2019-11-23 00:00:00+00:00,0.6408063644440073,0.3591936355559927
2019-11-24 00:00:00+00:00,0.6566526853532565,0.3433473146467435
2019-11-25 00:00:00+00:00,0.6609960700043456,0.3390039299956545
2019-11-26 00:00:00+00:00,0.6630449945022873,0.3369550054977128
2019-11-27 00:00:00+00:00,0.6683792993707599,0.33162070062924015
2019-11-28 00:00:00+00:00,0.6669501896395119,0.33304981036048803
2019-11-29 00:00:00+00:00,0.6680006580263544,0.33199934197364556
2019-11-30 00:00:00+00:00,0.6634428577353125,0.33655714226468747
2019-12-01 00:00:00+00:00,0.6563839035273512,0.3436160964726489
2019-12-02 00:00:00+00:00,0.6462942179531421,0.353705782046858
2019-12-03 00:00:00+00:00,0.638317843501139,0.36168215649886115
2019-12-04 00:00:00+00:00,0.6358860891375792,0.3641139108624209
2019-12-05 00:00:00+00:00,0.6348142982791234,0.36518570172087667
2019-12-06 00:00:00+00:00,0.6306379985183785,0.3693620014816214
2019-12-07 00:00:00+00:00,0.6253138530212693,0.37468614697873076
2019-12-08 00:00:00+00:00,0.6241981974406555,0.3758018025593445
2019-12-09 00:00:00+00:00,0.6281019842712522,0.3718980157287478
2019-12-10 00:00:00+00:00,0.6288452227704389,0.3711547772295612
2019-12-11 00:00:00+00:00,0.6288363767589868,0.37116362324101315
2019-12-12 00:00:00+00:00,0.6338737869072645,0.3661262130927355
2019-12-13 00:00:00+00:00,0.6461169640260886,0.35388303597391135
2019-12-14 00:00:00+00:00,0.6664068650328299,0.3335931349671701
2019-12-15 00:00:00+00:00,0.6762184331983889,0.32378156680161113
2019-12-16 00:00:00+00:00,0.6947024427462201,0.30529755725377994
2019-12-17 00:00:00+00:00,0.7019198428753362,0.29808015712466396
2019-12-18 00:00:00+00:00,0.7011410342821099,0.2988589657178901
2019-12-19 00:00:00+00:00,0.6941332395497689,0.30586676045023103
2019-12-20 00:00:00+00:00,0.6896414029753436,0.3103585970246564
2019-12-21 00:00:00+00:00,0.6894384548576225,0.31056154514237755
2019-12-22 00:00:00+00:00,0.692372169566445,0.307627830433555
2019-12-23 00:00:00+00:00,0.6887541703248705,0.31124582967512937
2019-12-24 00:00:00+00:00,0.6833572149569349,0.3166427850430652
2019-12-25 00:00:00+00:00,0.6799512776424376,0.32004872235756254
2019-12-26 00:00:00+00:00,0.6799162697937084,0.32008373020629155
2019-12-27 00:00:00+00:00,0.6844607972532408,0.3155392027467592
2019-12-28 00:00:00+00:00,0.6937933573900504,0.3062066426099496
2019-12-29 00:00:00+00:00,0.7092301719098509,0.2907698280901492
2019-12-30 00:00:00+00:00,0.7324289799859753,0.2675710200140247
2019-12-31 00:00:00+00:00,0.7507852723967299,0.24921472760327018
2020-01-01 00:00:00+00:00,0.7772894771304756,0.22271052286952445
2020-01-02 00:00:00+00:00,0.8270130032569056,0.17298699674309442
2020-01-03 00:00:00+00:00,0.8493593981595104,0.1506406018404895
2020-01-04 00:00:00+00:00,0.8568277661661983,0.14317223383380176
2020-01-05 00:00:00+00:00,0.8706825680733313,0.12931743192666872
2020-01-06 00:00:00+00:00,0.8960119419832305,0.10398805801676951
2020-01-07 00:00:00+00:00,0.90506707748578,0.09493292251421999
2020-01-08 00:00:00+00:00,0.9075615912141552,0.09243840878584478
2020-01-09 00:00:00+00:00,0.9115495438260733,0.0884504561739266
2020-01-10 00:00:00+00:00,0.9122882642696436,0.08771173573035637
2020-01-11 00:00:00+00:00,0.9090485012631577,0.09095149873684227
2020-01-12 00:00:00+00:00,0.9055413821455113,0.09445861785448878
2020-01-13 00:00:00+00:00,0.9024134828166959,0.09758651718330419
2020-01-14 00:00:00+00:00,0.9014406041821574,0.09855939581784251
2020-01-15 00:00:00+00:00,0.8956673743597744,0.10433262564022572
2020-01-16 00:00:00+00:00,0.893107025763312,0.10689297423668807
2020-01-17 00:00:00+00:00,0.8911656321588802,0.10883436784111987
2020-01-18 00:00:00+00:00,0.8888882525693652,0.1111117474306348
2020-01-19 00:00:00+00:00,0.8895876277829063,0.11041237221709373
2020-01-20 00:00:00+00:00,0.888482977689901,0.11151702231009901
2020-01-21 00:00:00+00:00,0.8893756742878239,0.11062432571217605
2020-01-22 00:00:00+00:00,0.8920291024522927,0.10797089754770736
2020-01-23 00:00:00+00:00,0.8979491213623397,0.10205087863766028
2020-01-24 00:00:00+00:00,0.8995647379772417,0.10043526202275821
2020-01-25 00:00:00+00:00,0.9047291054384614,0.09527089456153866
2020-01-26 00:00:00+00:00,0.9121700184491589,0.0878299815508411
2020-01-27 00:00:00+00:00,0.9152575747774706,0.08474242522252948
2020-01-28 00:00:00+00:00,0.9149108903189694,0.08508910968103055
2020-01-29 00:00:00+00:00,0.9095709120935925,0.09042908790640757
2020-01-30 00:00:00+00:00,0.9068587288251007,0.09314127117489936
2020-01-31 00:00:00+00:00,0.9037056079406344,0.09629439205936567
2020-02-01 00:00:00+00:00,0.9006199732520972,0.09938002674790275
2020-02-02 00:00:00+00:00,0.9006660934112672,0.09933390658873274
2020-02-03 00:00:00+00:00,0.9033257592433676,0.09667424075663253
2020-02-04 00:00:00+00:00,0.9093698526923815,0.0906301473076186
2020-02-05 00:00:00+00:00,0.9175543611227862,0.08244563887721378
2020-02-06 00:00:00+00:00,0.9195157585304206,0.08048424146957947
2020-02-07 00:00:00+00:00,0.9210081871969251,0.07899181280307485
2020-02-08 00:00:00+00:00,0.9257704532516206,0.07422954674837946
2020-02-09 00:00:00+00:00,0.9343056569132694,0.06569434308673051
2020-02-10 00:00:00+00:00,0.9391430959789827,0.06085690402101732
2020-02-11 00:00:00+00:00,0.9406743804068548,0.059325619593145154
2020-02-12 00:00:00+00:00,0.9393318796637515,0.060668120336248355
2020-02-13 00:00:00+00:00,0.9388624360654382,0.061137563934561864
2020-02-14 00:00:00+00:00,0.9393831790195766,0.060616820980423404
2020-02-15 00:00:00+00:00,0.9414336306446752,0.058566369355324825
2020-02-16 00:00:00+00:00,0.9397727900447124,0.06022720995528769
2020-02-17 00:00:00+00:00,0.940495155658469,0.059504844341530964
2020-02-18 00:00:00+00:00,0.9402583877326701,0.05974161226732998
2020-02-19 00:00:00+00:00,0.9358478597445438,0.06415214025545628
2020-02-20 00:00:00+00:00,0.923002677110184,0.07699732288981596
2020-02-21 00:00:00+00:00,0.9154373757158799,0.08456262428412008
2020-02-22 00:00:00+00:00,0.9104561595729261,0.0895438404270738
2020-02-23 00:00:00+00:00,0.9087103826908438,0.09128961730915627
2020-02-24 00:00:00+00:00,0.904097476028962,0.09590252397103805
2020-02-25 00:00:00+00:00,0.8951488250123596,0.10485117498764039
2020-02-26 00:00:00+00:00,0.8737260265260662,0.1262739734739337
2020-02-27 00:00:00+00:00,0.8195325798999548,0.1804674201000452
2020-02-28 00:00:00+00:00,0.7878188468109225,0.21218115318907738
2020-02-29 00:00:00+00:00,0.7618993404729562,0.23810065952704396
2020-03-01 00:00:00+00:00,0.7297584733533213,0.2702415266466786
2020-03-02 00:00:00+00:00,0.7120127444474621,0.28798725555253785
2020-03-03 00:00:00+00:00,0.6684646821557296,0.3315353178442704
2020-03-04 00:00:00+00:00,0.6258839655278438,0.3741160344721563
2020-03-05 00:00:00+00:00,0.6005066944258147,0.3994933055741854
2020-03-06 00:00:00+00:00,0.5491156473024974,0.45088435269750265
2020-03-07 00:00:00+00:00,0.5128646716097472,0.48713532839025275
2020-03-08 00:00:00+00:00,0.4480580538847609,0.5519419461152392
2020-03-09 00:00:00+00:00,0.33226763972697937,0.6677323602730206
2020-03-10 00:00:00+00:00,0.22496866720460143,0.7750313327953986
2020-03-11 00:00:00+00:00,0.16024752042816248,0.8397524795718374
2020-03-12 00:00:00+00:00,0.1200508423174497,0.8799491576825503
2020-03-13 00:00:00+00:00,0.11699869669825787,0.8830013033017421
2020-03-14 00:00:00+00:00,0.11071154032061103,0.889288459679389
2020-03-15 00:00:00+00:00,0.10510524246348375,0.8948947575365163
2020-03-16 00:00:00+00:00,0.10124218062646419,0.8987578193735358
2020-03-17 00:00:00+00:00,0.09679392805091616,0.9032060719490839
2020-03-18 00:00:00+00:00,0.09249143276058563,0.9075085672394144
2020-03-19 00:00:00+00:00,0.0900556866594555,0.9099443133405445
2020-03-20 00:00:00+00:00,0.08344418102484412,0.9165558189751559
2020-03-21 00:00:00+00:00,0.07950260669814264,0.9204973933018573
2020-03-22 00:00:00+00:00,0.07767856942349438,0.9223214305765057
2020-03-23 00:00:00+00:00,0.07465448255840268,0.9253455174415973
2020-03-24 00:00:00+00:00,0.06753577214492214,0.9324642278550779
2020-03-25 00:00:00+00:00,0.06000009514553765,0.9399999048544623
2020-03-26 00:00:00+00:00,0.05542218649755918,0.9445778135024409
2020-03-27 00:00:00+00:00,0.053204305644114866,0.9467956943558852
2020-03-28 00:00:00+00:00,0.049703154928351506,0.9502968450716485
2020-03-29 00:00:00+00:00,0.04753268666860542,0.9524673133313946
2020-03-30 00:00:00+00:00,0.04384130336243047,0.9561586966375696
2020-03-31 00:00:00+00:00,0.03585580457945303,0.964144195420547
2020-04-01 00:00:00+00:00,0.03127317572553521,0.9687268242744648
2020-04-02 00:00:00+00:00,0.027342524186399247,0.9726574758136008
2020-04-03 00:00:00+00:00,0.024622850352511407,0.9753771496474886
2020-04-04 00:00:00+00:00,0.02343011358874051,0.9765698864112595
2020-04-05 00:00:00+00:00,0.023251093876396883,0.9767489061236031
2020-04-06 00:00:00+00:00,0.02420872854924325,0.9757912714507567
2020-04-07 00:00:00+00:00,0.02291045661055242,0.9770895433894476
2020-04-08 00:00:00+00:00,0.02264374346751822,0.9773562565324818
2020-04-09 00:00:00+00:00,0.023225915428105606,0.9767740845718944
2020-04-10 00:00:00+00:00,0.02519067937972487,0.974809320620275
2020-04-11 00:00:00+00:00,0.02498214450821114,0.9750178554917889
2020-04-12 00:00:00+00:00,0.02632456917826975,0.9736754308217301
2020-04-13 00:00:00+00:00,0.029683076367949944,0.9703169236320501
2020-04-14 00:00:00+00:00,0.035894956375218896,0.9641050436247811
2020-04-15 00:00:00+00:00,0.04826756656314125,0.9517324334368588
2020-04-16 00:00:00+00:00,0.05683246982629029,0.9431675301737097
2020-04-17 00:00:00+00:00,0.05903145132322169,0.9409685486767783
2020-04-18 00:00:00+00:00,0.0643756088258128,0.9356243911741873
2020-04-19 00:00:00+00:00,0.06955005179827921,0.9304499482017209
2020-04-20 00:00:00+00:00,0.07698744694197558,0.9230125530580244
2020-04-21 00:00:00+00:00,0.0799051137779659,0.9200948862220341
2020-04-22 00:00:00+00:00,0.08727057390578917,0.9127294260942108
2020-04-23 00:00:00+00:00,0.0903207639011695,0.9096792360988304
2020-04-24 00:00:00+00:00,0.08930061057038308,0.910699389429617
2020-04-25 00:00:00+00:00,0.09132400839459745,0.9086759916054026
2020-04-26 00:00:00+00:00,0.09745793408800305,0.902542065911997
2020-04-27 00:00:00+00:00,0.10477131586059052,0.8952286841394095
2020-04-28 00:00:00+00:00,0.1175105238221972,0.8824894761778027
2020-04-29 00:00:00+00:00,0.14211335449538448,0.8578866455046156
2020-04-30 00:00:00+00:00,0.15007571192373853,0.8499242880762615
2020-05-01 00:00:00+00:00,0.16260620365846373,0.8373937963415363
2020-05-02 00:00:00+00:00,0.17966448581522582,0.8203355141847741
2020-05-03 00:00:00+00:00,0.2020679450247571,0.7979320549752429
2020-05-04 00:00:00+00:00,0.23882016811118967,0.7611798318888102
2020-05-05 00:00:00+00:00,0.3059230772215497,0.6940769227784503
2020-05-06 00:00:00+00:00,0.39265141569972895,0.607348584300271
2020-05-07 00:00:00+00:00,0.5159479767108361,0.4840520232891639
2020-05-08 00:00:00+00:00,0.5569166896316418,0.4430833103683582
2020-05-09 00:00:00+00:00,0.6099421365027954,0.3900578634972046
2020-05-10 00:00:00+00:00,0.6461383608389195,0.3538616391610806
2020-05-11 00:00:00+00:00,0.6585897963600355,0.34141020363996466
2020-05-12 00:00:00+00:00,0.6718166837245236,0.3281833162754765
2020-05-13 00:00:00+00:00,0.6816129766143617,0.3183870233856384
2020-05-14 00:00:00+00:00,0.6835684011332878,0.31643159886671235
2020-05-15 00:00:00+00:00,0.6799510358326679,0.3200489641673321
2020-05-16 00:00:00+00:00,0.6688599452993058,0.33114005470069424
2020-05-17 00:00:00+00:00,0.6640161791051981,0.33598382089480194
2020-05-18 00:00:00+00:00,0.6558738279615307,0.3441261720384693
2020-05-19 00:00:00+00:00,0.652786005295503,0.347213994704497
2020-05-20 00:00:00+00:00,0.6543662357667421,0.345633764233258
2020-05-21 00:00:00+00:00,0.6538996585546336,0.3461003414453665
2020-05-22 00:00:00+00:00,0.6460929954624623,0.35390700453753776
2020-05-23 00:00:00+00:00,0.6427281795106753,0.35727182048932477
2020-05-24 00:00:00+00:00,0.6441222140231911,0.3558777859768088
2020-05-25 00:00:00+00:00,0.6379928772477047,0.3620071227522953
2020-05-26 00:00:00+00:00,0.6335101344871354,0.3664898655128646
2020-05-27 00:00:00+00:00,0.6337675720571413,0.3662324279428588
2020-05-28 00:00:00+00:00,0.6285378938671771,0.371462106132823
2020-05-29 00:00:00+00:00,0.6145747435462187,0.3854252564537814
2020-05-30 00:00:00+00:00,0.6029829107291221,0.39701708927087787
2020-05-31 00:00:00+00:00,0.588127830027186,0.411872169972814
2020-06-01 00:00:00+00:00,0.5686177796951717,0.4313822203048284
2020-06-02 00:00:00+00:00,0.5121513274131426,0.48784867258685743
2020-06-03 00:00:00+00:00,0.36710217600009193,0.6328978239999081
2020-06-04 00:00:00+00:00,0.27579645119480356,0.7242035488051964
2020-06-05 00:00:00+00:00,0.20278704413890203,0.797212955861098
2020-06-06 00:00:00+00:00,0.13681490070968483,0.8631850992903151
2020-06-07 00:00:00+00:00,0.09998338357875872,0.9000166164212413
2020-06-08 00:00:00+00:00,0.07678290314705144,0.9232170968529486
2020-06-09 00:00:00+00:00,0.06409246060391657,0.9359075393960834
2020-06-10 00:00:00+00:00,0.057485195063548544,0.9425148049364515
2020-06-11 00:00:00+00:00,0.05327410196392792,0.946725898036072
2020-06-12 00:00:00+00:00,0.039264426318845025,0.960735573681155
2020-06-13 00:00:00+00:00,0.027439387793428336,0.9725606122065716
2020-06-14 00:00:00+00:00,0.020858422650772174,0.9791415773492279
2020-06-15 00:00:00+00:00,0.015035614611730584,0.9849643853882695
2020-06-16 00:00:00+00:00,0.01155048289228997,0.98844951710771
2020-06-17 00:00:00+00:00,0.009124680016925306,0.9908753199830747
2020-06-18 00:00:00+00:00,0.007763331200385515,0.9922366687996145
2020-06-19 00:00:00+00:00,0.006916075121041821,0.9930839248789582
2020-06-20 00:00:00+00:00,0.006528767683971215,0.9934712323160289
2020-06-21 00:00:00+00:00,0.006801183722804263,0.9931988162771958
2020-06-22 00:00:00+00:00,0.007653985407264048,0.9923460145927359
2020-06-23 00:00:00+00:00,0.006965771597049915,0.9930342284029501
2020-06-24 00:00:00+00:00,0.00694144290688618,0.9930585570931139
2020-06-25 00:00:00+00:00,0.005372324469473869,0.9946276755305261
2020-06-26 00:00:00+00:00,0.00444796390116534,0.9955520360988347
2020-06-27 00:00:00+00:00,0.0038972613810010137,0.996102738618999
2020-06-28 00:00:00+00:00,0.0030856873305123776,0.9969143126694876
2020-06-29 00:00:00+00:00,0.0025080618550964518,0.9974919381449034
2020-06-30 00:00:00+00:00,0.002167094434925786,0.9978329055650743
2020-07-01 00:00:00+00:00,0.0020736757309210104,0.997926324269079
2020-07-02 00:00:00+00:00,0.0021451105365974353,0.9978548894634026
2020-07-03 00:00:00+00:00,0.002021035090673761,0.9979789649093261
2020-07-04 00:00:00+00:00,0.002170883198149539,0.9978291168018505
2020-07-05 00:00:00+00:00,0.0025183596990796886,0.9974816403009203
2020-07-06 00:00:00+00:00,0.0031446915806793464,0.9968553084193207
2020-07-07 00:00:00+00:00,0.002923867889754326,0.9970761321102457
2020-07-08 00:00:00+00:00,0.0029002233672450867,0.997099776632755
2020-07-09 00:00:00+00:00,0.0026191240755559244,0.997380875924444
2020-07-10 00:00:00+00:00,0.0017521487658116296,0.9982478512341885
2020-07-11 00:00:00+00:00,0.0013216665395735239,0.9986783334604266
2020-07-12 00:00:00+00:00,0.0011079314181602277,0.9988920685818398
2020-07-13 00:00:00+00:00,0.001043321672106787,0.9989566783278933
2020-07-14 00:00:00+00:00,0.001084507078911948,0.9989154929210879
2020-07-15 00:00:00+00:00,0.001373149535571176,0.9986268504644288
2020-07-16 00:00:00+00:00,0.0018435721925348185,0.9981564278074653
2020-07-17 00:00:00+00:00,0.002499822367774053,0.997500177632226
2020-07-18 00:00:00+00:00,0.0038792677935480754,0.996120732206452
2020-07-19 00:00:00+00:00,0.006622824377755535,0.9933771756222444
2020-07-20 00:00:00+00:00,0.01173648908029529,0.9882635109197048
2020-07-21 00:00:00+00:00,0.019969504655998817,0.9800304953440012
2020-07-22 00:00:00+00:00,0.023890504350499442,0.9761094956495006
2020-07-23 00:00:00+00:00,0.027352101855861455,0.9726478981441385
2020-07-24 00:00:00+00:00,0.032650999275016274,0.9673490007249838
2020-07-25 00:00:00+00:00,0.04022396108581904,0.9597760389141811
2020-07-26 00:00:00+00:00,0.04638859908044747,0.9536114009195525
2020-07-27 00:00:00+00:00,0.04884713077122032,0.9511528692287797
2020-07-28 00:00:00+00:00,0.04942019748449391,0.950579802515506
2020-07-29 00:00:00+00:00,0.05120509686280443,0.9487949031371956
2020-07-30 00:00:00+00:00,0.05391760195908478,0.9460823980409153
2020-07-31 00:00:00+00:00,0.059366671808591925,0.940633328191408
2020-08-01 00:00:00+00:00,0.06384386251522549,0.9361561374847746
2020-08-02 00:00:00+00:00,0.06454864565573804,0.935451354344262
2020-08-03 00:00:00+00:00,0.0615494153366954,0.9384505846633047
2020-08-04 00:00:00+00:00,0.060223267006992647,0.9397767329930075
2020-08-05 00:00:00+00:00,0.06083342850938425,0.9391665714906158
2020-08-06 00:00:00+00:00,0.057984794989710105,0.9420152050102899
2020-08-07 00:00:00+00:00,0.057170830121030455,0.9428291698789696
2020-08-08 00:00:00+00:00,0.05620526625819687,0.9437947337418031
2020-08-09 00:00:00+00:00,0.05594101567997304,0.944058984320027
2020-08-10 00:00:00+00:00,0.057271215856827956,0.942728784143172
2020-08-11 00:00:00+00:00,0.05857051651738831,0.9414294834826117
2020-08-12 00:00:00+00:00,0.05638843107630387,0.9436115689236961
2020-08-13 00:00:00+00:00,0.05517434670354398,0.944825653296456
2020-08-14 00:00:00+00:00,0.053128729373498655,0.9468712706265014
2020-08-15 00:00:00+00:00,0.05310631166227209,0.9468936883377279
2020-08-16 00:00:00+00:00,0.054787236935574087,0.9452127630644259
2020-08-17 00:00:00+00:00,0.05883176985090742,0.9411682301490926
2020-08-18 00:00:00+00:00,0.059827709862268146,0.9401722901377317
2020-08-19 00:00:00+00:00,0.05853752327867364,0.9414624767213264
2020-08-20 00:00:00+00:00,0.056213681064823794,0.9437863189351762
2020-08-21 00:00:00+00:00,0.055429078095202776,0.9445709219047972
2020-08-22 00:00:00+00:00,0.052093729842446194,0.9479062701575538
2020-08-23 00:00:00+00:00,0.050251287321322315,0.9497487126786777
2020-08-24 00:00:00+00:00,0.05051905501758412,0.9494809449824159
2020-08-25 00:00:00+00:00,0.052281658760208904,0.9477183412397912
2020-08-26 00:00:00+00:00,0.05052966529617758,0.9494703347038225
2020-08-27 00:00:00+00:00,0.04987005500510357,0.9501299449948963
2020-08-28 00:00:00+00:00,0.05006022309037942,0.9499397769096205
2020-08-29 00:00:00+00:00,0.050028331576569884,0.9499716684234302
2020-08-30 00:00:00+00:00,0.051784240625333745,0.9482157593746663
2020-08-31 00:00:00+00:00,0.05236703113493868,0.9476329688650613
2020-09-01 00:00:00+00:00,0.05488875663936207,0.9451112433606379
2020-09-02 00:00:00+00:00,0.055703939541852786,0.9442960604581472
2020-09-03 00:00:00+00:00,0.05226431830480835,0.9477356816951916
2020-09-04 00:00:00+00:00,0.04690769231183296,0.9530923076881671
2020-09-05 00:00:00+00:00,0.04026426556545947,0.9597357344345406
2020-09-06 00:00:00+00:00,0.03309708305960219,0.9669029169403979
2020-09-07 00:00:00+00:00,0.028646019125654076,0.9713539808743459
2020-09-08 00:00:00+00:00,0.025371805583578017,0.974628194416422
2020-09-09 00:00:00+00:00,0.0208701676506247,0.9791298323493753
2020-09-10 00:00:00+00:00,0.018136625148676772,0.9818633748513232
2020-09-11 00:00:00+00:00,0.016106198628068103,0.9838938013719318
2020-09-12 00:00:00+00:00,0.015221186375791309,0.9847788136242087
2020-09-13 00:00:00+00:00,0.01528384303009322,0.9847161569699068
2020-09-14 00:00:00+00:00,0.01575649570882114,0.9842435042911789
2020-09-15 00:00:00+00:00,0.014917632851344079,0.9850823671486559
2020-09-16 00:00:00+00:00,0.014472909775315176,0.9855270902246849
2020-09-17 00:00:00+00:00,0.014187748618394688,0.9858122513816053
2020-09-18 00:00:00+00:00,0.014907252586778543,0.9850927474132215
2020-09-19 00:00:00+00:00,0.01689484080856255,0.9831051591914375
2020-09-20 00:00:00+00:00,0.019316591274029078,0.9806834087259708
2020-09-21 00:00:00+00:00,0.021737201847369002,0.9782627981526311
2020-09-22 00:00:00+00:00,0.021367042316446667,0.9786329576835534
2020-09-23 00:00:00+00:00,0.021823212397354432,0.9781767876026456
2020-09-24 00:00:00+00:00,0.02099279306096063,0.9790072069390394
2020-09-25 00:00:00+00:00,0.016996960477008,0.983003039522992
2020-09-26 00:00:00+00:00,0.014926893531414215,0.9850731064685858
2020-09-27 00:00:00+00:00,0.014152929481652634,0.9858470705183474
2020-09-28 00:00:00+00:00,0.014347574924970845,0.9856524250750291
2020-09-29 00:00:00+00:00,0.015210910389744339,0.9847890896102557
2020-09-30 00:00:00+00:00,0.016386834139760536,0.9836131658602395
2020-10-01 00:00:00+00:00,0.01877214778430109,0.9812278522156989
2020-10-02 00:00:00+00:00,0.020731915847657312,0.9792680841523428
2020-10-03 00:00:00+00:00,0.024303965310567586,0.9756960346894324
2020-10-04 00:00:00+00:00,0.031077185571549634,0.9689228144284503
2020-10-05 00:00:00+00:00,0.03951350265456215,0.9604864973454379
2020-10-06 00:00:00+00:00,0.04962038795029669,0.9503796120497033
2020-10-07 00:00:00+00:00,0.05685815429841237,0.9431418457015877
2020-10-08 00:00:00+00:00,0.07014622427418034,0.9298537757258196
2020-10-09 00:00:00+00:00,0.0771320705094404,0.9228679294905595
2020-10-10 00:00:00+00:00,0.08552704315767211,0.914472956842328
2020-10-11 00:00:00+00:00,0.09075353150142375,0.9092464684985763
2020-10-12 00:00:00+00:00,0.09990440409016793,0.900095595909832
2020-10-13 00:00:00+00:00,0.1100583882714804,0.8899416117285196
2020-10-14 00:00:00+00:00,0.12319783599698786,0.8768021640030121
2020-10-15 00:00:00+00:00,0.1481689786565983,0.8518310213434017
2020-10-16 00:00:00+00:00,0.18660352622337933,0.8133964737766207
2020-10-17 00:00:00+00:00,0.21690543413754165,0.7830945658624584
2020-10-18 00:00:00+00:00,0.2746625312618174,0.7253374687381826
2020-10-19 00:00:00+00:00,0.33587407227731736,0.6641259277226828
2020-10-20 00:00:00+00:00,0.37317270173072936,0.6268272982692707
2020-10-21 00:00:00+00:00,0.41156641539033995,0.5884335846096601
2020-10-22 00:00:00+00:00,0.4257484106828427,0.5742515893171574
2020-10-23 00:00:00+00:00,0.43900891343487997,0.56099108656512
2020-10-24 00:00:00+00:00,0.459976879179038,0.5400231208209619
2020-10-25 00:00:00+00:00,0.4843256569238892,0.5156743430761108
2020-10-26 00:00:00+00:00,0.5227684934458471,0.47723150655415286
2020-10-27 00:00:00+00:00,0.5927148825574089,0.40728511744259116
2020-10-28 00:00:00+00:00,0.6192768519275049,0.38072314807249513
2020-10-29 00:00:00+00:00,0.6342015205092042,0.36579847949079586
2020-10-30 00:00:00+00:00,0.6545635850427715,0.3454364149572286
2020-10-31 00:00:00+00:00,0.6839479390244213,0.3160520609755788
2020-11-01 00:00:00+00:00,0.7114438208142413,0.2885561791857587
2020-11-02 00:00:00+00:00,0.7604425012498626,0.23955749875013746
2020-11-03 00:00:00+00:00,0.80154201894168,0.19845798105832
2020-11-04 00:00:00+00:00,0.8196456394665551,0.18035436053344497
2020-11-05 00:00:00+00:00,0.8436246314720732,0.15637536852792666
2020-11-06 00:00:00+00:00,0.8565869526979554,0.1434130473020446
2020-11-07 00:00:00+00:00,0.878456939095282,0.121543060904718
2020-11-08 00:00:00+00:00,0.8876144525734475,0.11238554742655246
2020-11-09 00:00:00+00:00,0.891615321093342,0.10838467890665793
2020-11-10 00:00:00+00:00,0.8990127758800968,0.10098722411990324
2020-11-11 00:00:00+00:00,0.91155791545116,0.08844208454883995
2020-11-12 00:00:00+00:00,0.9210684875361695,0.0789315124638304
2020-11-13 00:00:00+00:00,0.9252288616072416,0.07477113839275848
2020-11-14 00:00:00+00:00,0.9334219375807729,0.06657806241922717
2020-11-15 00:00:00+00:00,0.9413660015521875,0.058633998447812426
2020-11-16 00:00:00+00:00,0.9531973297054459,0.046802670294554115
2020-11-17 00:00:00+00:00,0.95785603970356,0.04214396029644002
2020-11-18 00:00:00+00:00,0.9588450471417126,0.04115495285828743
2020-11-19 00:00:00+00:00,0.9616323941666859,0.03836760583331408
2020-11-20 00:00:00+00:00,0.9673245187034016,0.032675481296598335
2020-11-21 00:00:00+00:00,0.9692929190594907,0.03070708094050944
2020-11-22 00:00:00+00:00,0.9734895302710085,0.026510469728991563
2020-11-23 00:00:00+00:00,0.9775538877349643,0.022446112265035702
